ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
69		t u n k a	6604	ten	Huancane	tunka	diez	t u n k a	tunka			
70		ʈ u n k a	6604	ten	Huangascar	trunka	diez	ʈ u n k a	trunka			
71		tʃ u ɲ k a	6604	ten	HuarazHuailas	chunka	diez	tʃ u ɲ k a	chunka			
72		tʃ u n g a	6604	ten	Imbabura	chunga	diez	tʃ u n g a	chunga			
73		d i e s	6605	ten	Inkawasi	diez	diez	d i e s	diez	esp		
74		k a: l o:	6606	ten	Iruhito	ka:lo:	diez	k a: l o:	ka:lo:			
75		ʈʂ u n k a	6604	ten	Jaqaru	ĉunka	diez	ʈʂ u n k a	ĉunka			
76		ʈʂ u n k a	6604	ten	Kawki	ĉunka	diez	ʈʂ u n k a	ĉunka			
77		tʃ u n g a	6604	ten	Lamas	chunka	diez	tʃ u n g a	chunka			
78		ʈʂ u n k a	6604	ten	Laraos	ĉunka	diez	ʈʂ u n k a	ĉunka			
79		ʈ u n k a	6604	ten	Lincha-Tana	trunka	diez	ʈ u n k a	trunka			
80		tʃ u n k a	6604	ten	Maragua	čunka	diez	tʃ u n k a	čunka			
81		tʃ u n g a	6604	ten	Napo	chunga	diez	tʃ u n g a	chunga			
82		ʈʂ u ŋ k a	6604	ten	Pacaraos	trunka	diez	ʈʂ u ŋ k a	trunka			
83		tʃ i n g u	6604	ten	Pastaza	chingu	diez	tʃ i n g u	chingu			
84		tʃ u n k a	6604	ten	Pocona	čunka	diez	tʃ u n k a	čunka			
85		t u n k a	6604	ten	Puki	tunka	diez	t u n k a	tunka			
86		tʃ u n k a	6604	ten	Puno	čunka	diez	tʃ u n k a	čunka			
87		tʃ u n g a	6604	ten	Putumayo	chunga	diez	tʃ u n g a	chunga			
88		tʃ u ɲ k a	6604	ten	Raimondi	chunka	diez	tʃ u ɲ k a	chunka			
89		ʈ u n k a	6604	ten	SanPedro	trunka	diez	ʈ u n k a	trunka			
90		tʃ u ŋ k a	6604	ten	Santiagueno	chunka	diez	tʃ u ŋ k a	chunka		in disuse	
91		tʃ u n k a	6604	ten	SantoTomas	chunka	diez	tʃ u n k a	chunka			
92		tʃ u n g a	6604	ten	Serena	čunga	diez	tʃ u n g a	čunga			
93		t u n k a	6604	ten	Sullkatiti	tunka	diez	t u n k a	tunka			
94		tʃ u n k a	6604	ten	Taquile	čunka	diez	tʃ u n k a	čunka			
95		ʈʂ u ŋ k a	6604	ten	Tarma	ĉun̊ka	diez	ʈʂ u ŋ k a	ĉun̊ka			
96		tʃ u n g a	6604	ten	Troje	čunga	diez	tʃ u n g a	čunga			
97		kʰ a: r o	6606	ten	Tsimu	khá:r̂o	diez	kʰ a: r o	khá:r̂o			
98		tʃ u ɲ k a	6604	ten	Wari	chunka	diez	tʃ u ɲ k a	chunka			
99		ʈʂ u n k a	6604	ten	Yanac	ĉunka	diez	ʈʂ u n k a	ĉunka			
100		m a n a + p ɔ k ɔ s̺ k - a	2576 2577	green	Anonimo	mana pocoʃca	verde (color)	m a n a + p ɔ k ɔ s̺ k a	mana pocoʃca, chahua		verde fruta	
101		tʃ a w a	2578	green	Anonimo	chahua	verde (color)	tʃ a w a	mana pocoʃca, chahua		verde fruta	
102		- - k u - k - u	81	green	Apurimac	kuku	verde (color)	k u k u	kuku			
103		χ i w a	211	green	Atalla	χiwa	verde (color)	χ i w a	χiwa			
104		χ u m i ɽ	2579	green	Ayacucho	qumiř	verde (color)	χ u m i ɽ	qumiř		Huancavelica only	
105		b i r d i	2580	green	Bobonaza	birdi	verde (color)	b i r d i	birdi	esp		
106		tʃ i k j - a x	2581	green	Chachapoyas	chikyaj	verde (color)	tʃ i k j a x	chikyaj			
107		b e r d e	2580	green	Chacpar	verde	verde (color)	b e r d e	verde	esp		
108		tʃ i ʁ j - a x	2581	green	Chetilla	čiγyax	verde (color)	tʃ i ʁ j a x	čiγyax			
109		tʃʼ o - j ɲ a -	2581	green	Chipaya	č'ojña	verde (color)	tʃʼ o j ɲ a	č'ojña			
110		qʼ u m i r	2579	green	Curva	q'umir	verde (color)	qʼ u m i r	q'umir			
111		qʼ u m i r	2579	green	Cuzco	q'umir	verde (color)	qʼ u m i r	q'umir			
112		b e r d e	2580	green	Huallaga	verde	verde (color)	b e r d e	verde	esp		
113		b i ɾ d i	2580	green	Huanca	birdi	verde (color)	b i ɾ d i	birdi	esp		
114		tʃʼ u χ ɲ - a -	2581	green	Huancane	č'uχña	verde (color)	tʃʼ u χ ɲ a	č'uχña			
115		b e ɾ - i	2580	green	HuarazHuailas	beri	verde (color)	b e ɾ i	beri	esp		
116		b i ɾ d i	2580	green	Imbabura	birdi	verde (color)	b i ɾ d i	birdi	esp		
117		tʃ i χ j - a χ	2581	green	Inkawasi	čiχyaχ	verde (color)	tʃ i χ j a χ	čiχyaχ			
118		b e r d e	2580	green	Jaqaru	verde	verde (color)	b e r d e	verde	esp	 (wirdi)	
119		tʃ i k j - a -	2581	green	Kawki	čikya	verde (color)	tʃ i k j a	čikya	quechua		
120		tʃ i k x - a k	2581	green	Lamas	chikjak	verde (color)	tʃ i k x a k	chikjak			
121		b e r d e	2580	green	Laraos	verde	verde (color)	b e r d e	verde	esp		
122		qʼ u m i r	2579	green	Maragua	q'umir	verde (color)	qʼ u m i r	q'umir			
123		b i r d i	2580	green	Napo	birdi	verde (color)	b i r d i	birdi	esp		
124		b e r d i	2580	green	Pacaraos	berdi	verde (color)	b e r d i	berdi	esp	esp	
125		- - k i - - ʎ u	79	green	Pastaza	quillu	verde (color)	k i ʎ u	quillu			
126		qʼ u m i r	2579	green	Pocona	q'umir	verde (color)	qʼ u m i r	q'umir			
127		tʃʼ u χ ɲ - a -	2581	green	Puki	č'uχña	verde (color)	tʃʼ u χ ɲ a	č'uχña			
128		qʼ u m i r	2579	green	Puno	q'umir	verde (color)	qʼ u m i r	q'umir			
129		b e ɾ d i	2580	green	Raimondi	berdi	verde (color)	b e ɾ d i	berdi	esp		
130		q o m e ɾ	2579	green	Santiagueno	qomer	verde (color)	q o m e ɾ	qomer			
131		- o k o - k j a	80	green	SantoTomas	ococya	verde (color)	o k o k j a	ococya			
132		b e r d e	2580	green	Serena	verde	verde (color)	b e r d e	verde	esp		
133		tʃʼ u χ ɲ - a -	2581	green	Sullkatiti	č'uχña	verde (color)	tʃʼ u χ ɲ a	č'uχña			
134		qʼ u m i r	2579	green	Taquile	q'umir	verde (color)	qʼ u m i r	q'umir			
135		b e r d e	2580	green	Troje	verde	verde (color)	b e r d e	verde	esp		
136		tʃ e q ʎ - a -	2581	green	Wari	cheqlla	verde (color)	tʃ e q ʎ a	cheqlla			
137		ts i q j - a q	2581	green	Yanac	tsiqyaq	verde (color)	ts i q j a q	tsiqyaq			
138		k e ʎ - ɔ	82	yellow	Anonimo	quello	amarillo	k e ʎ ɔ	quello, carhua 			
139		k a r w a -	7817	yellow	Anonimo	carhua	amarillo	k a r w a	quello, carhua 			
140		q a ɾ w a -	7817	yellow	Apuri	qarwa	amarillo	q a ɾ w a	qarwa			
141		p a r u	108	yellow	Apurimac	paru	amarillo	p a r u	paru	uru		
142		χ i ʎ - u	82	yellow	Arma	qillu	amarillo	χ i ʎ u	qillu			
143		χ i ʎ - u	82	yellow	Atalla	χiλu	amarillo	χ i ʎ u	χiλu			
144		χ e ʎ - u	82	yellow	Ayacucho	qellu	amarillo	χ e ʎ u	qellu			
145		k i ʎ - u	82	yellow	Bobonaza	quillu	amarillo	k i ʎ u	quillu			
146		q a l w a -	7817	yellow	Cacra-Hongos	qarwa	amarillo	q a l w a	qarwa			
147		k i dʑ - u	82	yellow	Chachapoyas	killu	amarillo	k i dʑ u	killu			
148		ɢ a ʎ w a - + ʃ	7817	yellow	Chacpar	ġaλwa.š	amarillo	ɢ a ʎ w a + ʃ	ġaλwa.š			
149		q a r w a -	7817	yellow	Chetilla	qarwa	amarillo	q a r w a	qarwa			
150		qʼ i ʎ - u	82	yellow	Chipaya	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
151		qʼ i ʎ - u	82	yellow	Curva	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
152		qʼ i ʎ - u	82	yellow	Cuzco	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
153		χ i ʎ - u	82	yellow	CuzquenoAntiguo	qqello	amarillo	χ i ʎ u	qqello, ccarhua 			
154		χ a r w a -	7817	yellow	CuzquenoAntiguo	ccarhua	amarillo	χ a r w a	qqello, ccarhua 			
155		q a r w a - + ʃ	7817	yellow	Huallaga	qarwa.š	amarillo	q a r w a + ʃ	qarwa.š			
156		t u n ʔ u ʂ	158	yellow	Jauja	tunqush	amarillo	t u n ʔ u ʂ	tunqush			
158		t u n ʔ u ʂ	158	yellow	Huanca	tunqush	amarillo	t u n ʔ u ʂ	tunqush	aymara		
159		qʼ i ʎ - u	82	yellow	Huancane	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
160		q a ɾ w a -	7817	yellow	Huangascar	qarwa	amarillo	q a ɾ w a	qarwa			
161		q a ɾ w a ʃ	7817	yellow	HuarazHuailas	qarwash	amarillo	q a ɾ w a ʃ	qarwash			
162		k i ʎ - u	82	yellow	Imbabura	killu	amarillo	k i ʎ u	killu			
163		χ a r w a -	7817	yellow	Inkawasi	χarwa	amarillo	χ a r w a	χarwa			
164		k’ e l j u	82	yellow	Iruhito	k’élyu	amarillo	k’ e l j u	k’élyu			
165		t j u j u	7820	yellow	Jaqaru	tyuyu	amarillo	t j u j u	tyuyu			
166		q a r w a -	7817	yellow	Kawki	qarwa	amarillo	q a r w a	qar.wa			
167		k i dʑ - u	82	yellow	Lamas	killu	amarillo	k i dʑ u	killu			
168		q a r w a - + ʃ	7817	yellow	Laraos	qarwa.š	amarillo	q a r w a + ʃ	qarwa.š			
169		q a ɾ w a -	7817	yellow	Lincha-Tana	qarwa	amarillo	q a ɾ w a	qarwa			
170		qʼ i ʎ - u	82	yellow	Maragua	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
171		k i ʎ - u	82	yellow	Napo	quillu	amarillo	k i ʎ u	quillu			
172		ʁ a ɾ w a -	7817	yellow	Pacaraos	qarwa	amarillo	ʁ a ɾ w a	qarwa			
173		k i ʎ - u	82	yellow	Pastaza	quillu	amarillo	k i ʎ u	quillu			
174		qʼ i ʎ - u	82	yellow	Pocona	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
175		qʼ i ʎ - u	82	yellow	Puki	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
176		qʼ i ʎ - u	82	yellow	Puno	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
177		x i ʎ - u	82	yellow	Putumayo	quillu	amarillo	x i ʎ u	quillu			
178		q a ɾ w a - + ʃ	7817	yellow	Raimondi	qarwash	amarillo	q a ɾ w a + ʃ	qarwash			
179		q a ɾ w a -	7817	yellow	SanPedro	qarwa	amarillo	q a ɾ w a	qarwa			
180		q ɪ ʒ - u	82	yellow	Santiagueno	qellu	amarillo	q ɪ ʒ u	qellu			
181		q i ʎ - o	82	yellow	SantoTomas	quillo	amarillo	q i ʎ o	quillo, quello			
182		q e ʎ - o	82	yellow	SantoTomas	quello	amarillo	q e ʎ o	quillo, quello			
183		k i ʎ - u	82	yellow	Serena	kiλu	amarillo	k i ʎ u	kiλu			
184		qʼ i ʎ - u	82	yellow	Sullkatiti	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
185		qʼ i ʎ - u	82	yellow	Taquile	q'iλu	amarillo	qʼ i ʎ u	q'iλu			
186		t i ɾ i	83	yellow	Tarma	tiri	amarillo	t i ɾ i	tiri		SPC only	
187		k i ʒ - u	82	yellow	Troje	kižu	amarillo	k i ʒ u	kižu			
188		p a: k u:	7818	yellow	Tsimu	pá:ku:	amarillo	p a: k u:	pá:ku:		quechua, aymara	
189		q a ɾ w a ʃ	7817	yellow	Wari	qarwash	amarillo	q a ɾ w a ʃ	qarwash			
190		q a r w a -	7817	yellow	Yanac	qarwa	amarillo	q a r w a	qarwa			
191		h a t u n	207	big	Anonimo	hatun	grande	h a t u n	hatun			
192		h a t u n	207	big	Apuri	hatun	grande	h a t u n	hatun			
193		h a t u n	207	big	Apurimac	hatun	grande	h a t u n	hatun			
194		h a t u ŋ	207	big	Arma	hatun	grande	h a t u ŋ	hatun			
195		h a t u n	207	big	Atalla	hatun	grande	h a t u n	hatun			
196		h a t u ŋ	207	big	Ayacucho	hatun	grande	h a t u ŋ	hatun			
197		h a t u n	207	big	Bobonaza	jatun	grande	h a t u n	jatun			
198		h a t u n	207	big	Cacra-Hongos	hatun	grande	h a t u n	hatun			
199		- a t u n	207	big	Chachapoyas	atun	grande	a t u n	atun			
200		h a t u n	207	big	Chacpar	hatun	grande	h a t u n	hatun			
201		- a t u n	207	big	Chetilla	atun	grande	a t u n	atun			
202		m i k t a - - - -	84	big	Chipaya	mikta	grande	m i k t a	mikta;			
203		- a tʰ u n	207	big	Curva	athun	grande	a tʰ u n	athun			
204		h a t u n	207	big	Cuzco	hatun	grande	h a t u n	hatun			
205		h a t u n	207	big	CuzquenoAntiguo	hatun	grande	h a t u n	hatun			
206		h a t u n	207	big	Huallaga	hatun	grande	h a t u n	hatun			
207		h a t u n	207	big	Huanca	hatun	grande	h a t u n	hatun			
209		h a tʃʼ - - a	85	big	Huancane	hač'a	grande	h a tʃʼ a	hač'a			
210		h a t u n	207	big	Huangascar	hatun	grande	h a t u n	hatun			
211		j a ʃ q - a	85	big	HuarazHuailas	yashqa	grande	j a ʃ q a	yashqa	aymara		
212		x a t u n	207	big	Imbabura	jatun	grande	x a t u n	jatun			
213		- a t u n	207	big	Inkawasi	atun	grande	a t u n	atun			
214		ts a k u a	208	big	Iruhito	tsákua	grande	ts a k u a	tsákua		puquina	
215		- a - x tsʼ a	85	big	Jaqaru	axts'a	grande	a x tsʼ a	axts'a			
216		- a s ʈʂ’ - a	85	big	Kawki	asĉ'a	grande	a s ʈʂ’ a	asĉ'a			
217		- a t u n	207	big	Lamas	atun	grande	a t u n	atun			
218		h a t u n	207	big	Laraos	hatun	grande	h a t u n	hatun			
219		h a t u n	207	big	Lincha-Tana	hatun	grande	h a t u n	hatun			
220		h a t u n	207	big	Maragua	hatun	grande	h a t u n	hatun			
221		h a t u n	207	big	Napo	jatun	grande	h a t u n	jatun			
222		x a t u ŋ	207	big	Pacaraos	hatun	grande	x a t u ŋ	hatun			
223		- a t u n	207	big	Pastaza	atun	grande	a t u n	atun			
224		h a t u n	207	big	Pocona	hatun	grande	h a t u n	hatun			
225		h a tʃʼ - - a	85	big	Puki	hač'a	grande	h a tʃʼ a	hač'a			
226		h a t u n	207	big	Puno	hatun	grande	h a t u n	hatun			
227		- a t u n	207	big	Putumayo	atun	grande	a t u n	atun			
228		h a t u n	207	big	SanPedro	hatun	grande	h a t u n	hatun			
229		- a t u n	207	big	Santiagueno	atun	grande	a t u n	atun			
230		- a t u n	207	big	SantoTomas	atun	grande	a t u n	atun			
231		- a t u n	207	big	Serena	atun	grande	a t u n	atun			
232		h a tʃʼ - - a	85	big	Sullkatiti	hač'a	grande	h a tʃʼ a	hač'a			
233		- a tʰ u n	207	big	Taquile	athun	grande	a tʰ u n	athun			
234		χ a t u ŋ	207	big	Tarma	xatun̊	grande	χ a t u ŋ	xatun̊			
235		h a t u n	207	big	Troje	hatun	grande	h a t u n	hatun			
236		- - - t a n s - a	86	big	Tsimu	tánsa	grande	t a n s a	tánsa		aymara	
237		j a ʃ q - a	85	big	Wari	yashqa	grande	j a ʃ q a	yashqa			
238		- a t u n	207	big	Yanac	atun	grande	a t u n	atun			
239		h a n a n -	3037	high up	Anonimo	hanan	arriba, en alto	h a n a n	hanan, hanac			
240		h a n a - k	3037	high up	Anonimo	hanac	arriba, en alto	h a n a k	hanan, hanac			
241		h a n ai - -	3037	high up	Apuri	hanay	arriba, en alto	h a n ai	hanay, witray			
242		w i ʈ ai	3040	high up	Apuri	witray	arriba, en alto	w i ʈ ai	hanay, witray			
243		h a n a n -	3037	high up	Apurimac	hanan	arriba, en alto	h a n a n	hanan			
244		h a n ai - -	3037	high up	Arma	hanay	arriba, en alto	h a n ai	hanay			
245		h a n a - χ	3037	high up	Atalla	hana.χ	arriba, en alto	h a n a χ	hana.χ			
246		h a n a - χ	3037	high up	Ayacucho	hanaq	arriba, en alto	h a n a χ	hanaq			
247		h a w a	17	high up	Bobonaza	jahua	arriba, en alto	h a w a	jahua			
248		h a n ai - -	3037	high up	Cacra-Hongos	hanay	arriba, en alto	h a n ai	hanay, witray			
249		w i ʈ ai	3040	high up	Cacra-Hongos	witray	arriba, en alto	w i ʈ ai	hanay, witray			
250		- a n a - x	3037	high up	Chachapoyas	anaj	arriba, en alto	a n a x	anaj			
251		h a n a - -	3037	high up	Chacpar	hana	arriba, en alto	h a n a	hana			
252		- a n a - χ	3037	high up	Chetilla	ana.χ	arriba, en alto	a n a χ	ana.χ			
253		ts e w k u	3039	high up	Chipaya	tsewku	arriba, en alto	ts e w k u	tsewku			
254		h a n a - χ	3037	high up	Curva	hana.χ	arriba, en alto	h a n a χ	hana.χ			
255		w i tʃ ai	3040	high up	Cuzco	wičay	arriba, en alto	w i tʃ ai	wiča.y			
256		h a n a n -	3037	high up	CuzquenoAntiguo	hanan	arriba, en alto	h a n a n	hanan, hanak			
257		h a n a - k	3037	high up	CuzquenoAntiguo	hanak	arriba, en alto	h a n a k	hanan, hanak			
258		h a n a - -	3037	high up	Huallaga	hana	arriba, en alto	h a n a	hana			
259		χ a n a - -	3037	high up	Huanca	hana	arriba, en alto	χ a n a	hana			
260		a l a + j - a	3042	high up	Huancane	ala.ya	arriba, en alto	a l a + j a	ala.ya			
261		h a n ai - -	3037	high up	Huangascar	hanay	arriba, en alto	h a n ai	hanay, witray			
262		w i ʈ ai	3040	high up	Huangascar	witray	arriba, en alto	w i ʈ ai	hanay, witray			
263		x a ɲ a - -	3037	high up	HuarazHuailas	hana	arriba, en alto	x a ɲ a	hana			
264		x a t u n	207	high up	Imbabura	jatun	arriba, en alto	x a t u n	jatun			
265		- a n a - χ	3037	high up	Inkawasi	ana.χ	arriba, en alto	a n a χ	ana.χ			
266		a r i + j - a	3042	high up	Jaqaru	ari.ya	arriba, en alto	a r i + j a	ari.ya			
267		a r i + j - a	3042	high up	Kawki	ari.ya	arriba, en alto	a r i + j a	ari.ya			
268		- a n a - k	3037	high up	Lamas	anak	arriba, en alto	a n a k	anak			
269		h a n ai - -	3037	high up	Laraos	hana.y	arriba, en alto	h a n ai	hana.y			
270		h a n ai - -	3037	high up	Lincha-Tana	hanay	arriba, en alto	h a n ai	hanay, witray			
271		w i ʈ ai	3040	high up	Lincha-Tana	witray	arriba, en alto	w i ʈ ai	hanay, witray			
272		p a t a	88	high up	Maragua	pata	arriba, en alto	p a t a	pata			
273		h a w a	17	high up	Napo	jahua	arriba, en alto	h a w a	jahua			
274		x a n a - -	3037	high up	Pacaraos	hana	arriba, en alto	x a n a	hana			
275		- a w a	17	high up	Pastaza	awa	arriba, en alto	a w a	awa			
276		p a t a	88	high up	Pocona	pata	arriba, en alto	p a t a	pata			
277		a r a + - χ a	3042	high up	Puki	ara.χa	arriba, en alto	a r a + χ a	ara.χa			
278		w i tʃ ai	3040	high up	Puno	wičay	arriba, en alto	w i tʃ ai	wiča.y			
279		- a w a + p i	17	high up	Putumayo	ahuapi	arriba, en alto	a w a + p i	ahuapi, huíchay			
280		w i tʃ ai	3040	high up	Putumayo	huíchay	arriba, en alto	w i tʃ ai	ahuapi, huíchay			
281		x a ɲ a - -	3037	high up	Raimondi	hana	arriba, en alto	x a ɲ a	hana			
282		h a n ai - -	3037	high up	SanPedro	hanay	arriba, en alto	h a n ai	hanay, witray			
283		w i ʈ ai	3040	high up	SanPedro	witray	arriba, en alto	w i ʈ ai	hanay, witray			
284		- a n a - χ	3037	high up	Santiagueno	anaq	arriba, en alto	a n a χ	anaq			
285		h a n a n k	3037	high up	SantoTomas	hananc	arriba, en alto	h a n a n k	hananc			
286		- a n a - k	3037	high up	Serena	ana.k	arriba, en alto	a n a k	ana.k			
287		a l a + j - a	3042	high up	Sullkatiti	ala.ya	arriba, en alto	a l a + j a	ala.ya, .χa			
288		a l a + j a + χ a	3042	high up	Sullkatiti	.χa	arriba, en alto	a l a + j a + χ a	ala.ya, .χa			
289		h a n a - χ	3037	high up	Taquile	hana.χ	arriba, en alto	h a n a χ	hana.χ			
290		χ a n a - -	3037	high up	Tarma	xana	arriba, en alto	χ a n a	xana			
291		h a n a - x	3037	high up	Troje	hana.x	arriba, en alto	h a n a x	hana.x			
292		x a ɲ a - -	3037	high up	Wari	hana	arriba, en alto	x a ɲ a	hana			
293		- u m a	2769	high up	Yanac	uma	arriba, en alto	u m a	uma			
294		h u tʃ ui - -	5915	small	Anonimo	huchuy	pequeño	h u tʃ ui	huchuy, huchuylla			
296		t a k s a	89	small	Apuri	taksa	pequeño	t a k s a	taksa			
297		- u tʃ u k -	5915	small	Apuri	uchuk	pequeño	u tʃ u k	uchuk			
299		tʃ i - k i	90	small	Apurimac	chiki	pequeño	tʃ i k i	chiki, chinki, chinli			
300		tʃ i n k i	90	small	Apurimac	chinki	pequeño	tʃ i n k i	chiki, chinki, chinli			
301		tʃ i n l i	90	small	Apurimac	chinli	pequeño	tʃ i n l i	chiki, chinki, chinli			
302		h u tʃ ui - -	5915	small	Apurimac	huchuy	pequeño	h u tʃ ui	huchuy, uchuy			
304		t a k s a	89	small	Apurimac	taksa	pequeño	t a k s a	taksa			
305		t a k s a	89	small	Arma	taksa	pequeño	t a k s a	taksa, uchuy			
306		- u tʃ ui - -	5915	small	Arma	uchuy	pequeño	u tʃ ui	taksa, uchuy			
307		t a k s a	89	small	Atalla	taksa	pequeño	t a k s a	taksa			
308		t a k s a	89	small	Ayacucho	taksa	pequeño	t a k s a	taksa, uchuy			
309		- u tʃ ui - -	5915	small	Ayacucho	uchuy	pequeño	u tʃ ui	taksa, uchuy			
310		- i tʃ i - - + ʎ a	5915	small	Bobonaza	ichilla	pequeño	i tʃ i + ʎ a	ichilla			
311		t a k s a	89	small	Cacra-Hongos	taksa	pequeño	t a k s a	taksa			
312		- u tʃ u k -	5915	small	Cacra-Hongos	uchuk	pequeño	u tʃ u k	uchuk			
314		- u tʃ u - - + a j k k a	5915	small	Chachapoyas	uchuaykka	pequeño	u tʃ u + a j k k a	uchuaykka			
315		- i tʃ i k -	5915	small	Chacpar	ičik	pequeño	i tʃ i k	ičik			
316		t a k ʃ a	89	small	Chetilla	takša	pequeño	t a k ʃ a	takša			
317		z q o l t a	5916	small	Chipaya	zqolta	pequeño	z q o l t a	zqolta			
