ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
SanPedro-1_one-1-1,SanPedro-1_one-1,huk,586,false,expert,shimelman2017,,,
Santiagueno-1_one-1-1,Santiagueno-1_one-1,suk,586,false,expert,juanatey2021,,,
SantoTomas-1_one-1-1,SantoTomas-1_one-1,ʃuc,586,false,expert,santotomas1951,,,
Serena-1_one-1-1,Serena-1_one-1,šux,586,false,expert,heggarty2005,,,
Sullkatiti-1_one-1-1,Sullkatiti-1_one-1,maya,520,false,expert,heggarty2005,,,
Taquile-1_one-1-1,Taquile-1_one-1,ux,586,false,expert,heggarty2005,,,
Tarma-1_one-1-1,Tarma-1_one-1,xuk,586,false,expert,adelaar1977,,,
Troje-1_one-1-1,Troje-1_one-1,šux,586,false,expert,heggarty2005,,,
Tsimu-1_one-1-1,Tsimu-1_one-1,pí:si,846,false,expert,cerron2016,,,
Wari-1_one-1-1,Wari-1_one-1,huk,586,false,expert,parkerchavez1976,,,
Yanac-1_one-1-1,Yanac-1_one-1,uk,586,false,expert,heggarty2005,,,
Anonimo-10_ten-1-1,Anonimo-10_ten-1,chunca,729,false,expert,valera1586,,,
Apuri-10_ten-1-1,Apuri-10_ten-1,trunka,729,false,expert,shimelman2017,,,
Apurimac-10_ten-1-1,Apurimac-10_ten-1,chunka,729,false,expert,camacho2007,,,
Arma-10_ten-1-1,Arma-10_ten-1,chunka,729,false,expert,galvez2003,,,
Atalla-10_ten-1-1,Atalla-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Ayacucho-10_ten-1-1,Ayacucho-10_ten-1,chunka,729,false,expert,soto1976,,,
Bobonaza-10_ten-1-1,Bobonaza-10_ten-1,chunga,729,false,expert,orrwrisley1981,,,
Cacra-Hongos-10_ten-1-1,Cacra-Hongos-10_ten-1,trunka,729,false,expert,shimelman2017,,,
Chachapoyas-10_ten-1-1,Chachapoyas-10_ten-1,ĉunka,729,false,expert,taylor2006,,,
Chacpar-10_ten-1-1,Chacpar-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Chetilla-10_ten-1-1,Chetilla-10_ten-1,ĉunga,729,false,expert,heggarty2005,,,
Chipaya-10_ten-1-1,Chipaya-10_ten-1,tunka,685,false,expert,heggarty2005,,,
Curva-10_ten-1-1,Curva-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Cuzco-10_ten-1-1,Cuzco-10_ten-1,čunka,729,false,expert,heggarty2005,,,
CuzquenoAntiguo-10_ten-1-1,CuzquenoAntiguo-10_ten-1,chunca,729,false,expert,holguin1608,,,
Huallaga-10_ten-1-1,Huallaga-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Huanca-10_ten-1-1,Huanca-10_ten-1,trunka,729,false,expert,cerron2018,,,
Huancane-10_ten-1-1,Huancane-10_ten-1,tunka,685,false,expert,heggarty2005,,,
Huangascar-10_ten-1-1,Huangascar-10_ten-1,trunka,729,false,expert,shimelman2017,,,
HuarazHuailas-10_ten-1-1,HuarazHuailas-10_ten-1,chunka,729,false,expert,parkerchavez1976,,,
Imbabura-10_ten-1-1,Imbabura-10_ten-1,chunga,729,false,expert,gomez2009,,,
Inkawasi-10_ten-1-1,Inkawasi-10_ten-1,diez,730,false,expert,heggarty2005,,,
Iruhito-10_ten-1-1,Iruhito-10_ten-1,ka:lo:,731,false,expert,cerron2016,,,
Jaqaru-10_ten-1-1,Jaqaru-10_ten-1,ĉunka,772,false,expert,heggarty2005,,,
Kawki-10_ten-1-1,Kawki-10_ten-1,ĉunka,772,false,expert,heggarty2005,,,
Lamas-10_ten-1-1,Lamas-10_ten-1,chunka,729,false,expert,taylor2006,,,
Laraos-10_ten-1-1,Laraos-10_ten-1,ĉunka,729,false,expert,heggarty2005,,,
Lincha-Tana-10_ten-1-1,Lincha-Tana-10_ten-1,trunka,729,false,expert,shimelman2017,,,
Maragua-10_ten-1-1,Maragua-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Napo-10_ten-1-1,Napo-10_ten-1,chunga,729,false,expert,orrwrisley1981,,,
Pacaraos-10_ten-1-1,Pacaraos-10_ten-1,trunka,729,false,expert,adelaar1982,,,
Pastaza-10_ten-1-1,Pastaza-10_ten-1,chingu,729,false,expert,landerman1973,,,
Pocona-10_ten-1-1,Pocona-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Puki-10_ten-1-1,Puki-10_ten-1,tunka,772,false,expert,heggarty2005,,,
Puno-10_ten-1-1,Puno-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Putumayo-10_ten-1-1,Putumayo-10_ten-1,chunga,729,false,expert,tandioy1978,,,
Raimondi-10_ten-1-1,Raimondi-10_ten-1,chunka,729,false,expert,parkerchavez1976,,,
SanPedro-10_ten-1-1,SanPedro-10_ten-1,trunka,729,false,expert,shimelman2017,,,
Santiagueno-10_ten-1-1,Santiagueno-10_ten-1,chunka,729,false,expert,juanatey2021,,,
SantoTomas-10_ten-1-1,SantoTomas-10_ten-1,chunka,729,false,expert,santotomas1951,,,
Serena-10_ten-1-1,Serena-10_ten-1,čunga,729,false,expert,heggarty2005,,,
Sullkatiti-10_ten-1-1,Sullkatiti-10_ten-1,tunka,772,false,expert,heggarty2005,,,
Taquile-10_ten-1-1,Taquile-10_ten-1,čunka,729,false,expert,heggarty2005,,,
Tarma-10_ten-1-1,Tarma-10_ten-1,ĉun̊ka,729,false,expert,adelaar1977,,,
Troje-10_ten-1-1,Troje-10_ten-1,čunga,729,false,expert,heggarty2005,,,
Tsimu-10_ten-1-1,Tsimu-10_ten-1,khá:r̂o,731,false,expert,cerron2016,,,
Wari-10_ten-1-1,Wari-10_ten-1,chunka,729,false,expert,parkerchavez1976,,,
Yanac-10_ten-1-1,Yanac-10_ten-1,ĉunka,729,false,expert,heggarty2005,,,
Apurimac-100_green-1-1,Apurimac-100_green-1,qomir,278,false,expert,camacho2007,,,
Atalla-100_green-1-1,Atalla-100_green-1,χiwa,195,false,expert,heggarty2005,,,
Ayacucho-100_green-1-1,Ayacucho-100_green-1,qumiř,278,false,expert,soto1976,,,
Bobonaza-100_green-1-1,Bobonaza-100_green-1,birdi,280,false,expert,orrwrisley1981,,,
Chachapoyas-100_green-1-1,Chachapoyas-100_green-1,chikyaj,281,false,expert,taylor2006,,,
Chacpar-100_green-1-1,Chacpar-100_green-1,verde,280,false,expert,heggarty2005,,,
Chetilla-100_green-1-1,Chetilla-100_green-1,čiγyax,281,false,expert,heggarty2005,,,
Chipaya-100_green-1-1,Chipaya-100_green-1,č'ojña,486,false,expert,heggarty2005,,,
Curva-100_green-1-1,Curva-100_green-1,q'umir,278,false,expert,heggarty2005,,,
Cuzco-100_green-1-1,Cuzco-100_green-1,q'umir,278,false,expert,heggarty2005,,,
Huallaga-100_green-1-1,Huallaga-100_green-1,verde,280,false,expert,heggarty2005,,,
Huanca-100_green-1-1,Huanca-100_green-1,birdi,280,false,expert,cerron2018,,,
Huancane-100_green-1-1,Huancane-100_green-1,č'uχña,487,false,expert,heggarty2005,,,
HuarazHuailas-100_green-1-1,HuarazHuailas-100_green-1,beri,280,false,expert,parkerchavez1976,,,
Imbabura-100_green-1-1,Imbabura-100_green-1,birdi,280,false,expert,gomez2009,,,
Inkawasi-100_green-1-1,Inkawasi-100_green-1,čiχyaχ,281,false,expert,heggarty2005,,,
Jaqaru-100_green-1-1,Jaqaru-100_green-1,verde,280,false,expert,heggarty2005,,,
Kawki-100_green-1-1,Kawki-100_green-1,čikya,281,false,expert,heggarty2005,,,
Lamas-100_green-1-1,Lamas-100_green-1,chikjak,281,false,expert,taylor2006,,,
Laraos-100_green-1-1,Laraos-100_green-1,verde,280,false,expert,heggarty2005,,,
Maragua-100_green-1-1,Maragua-100_green-1,q'umir,278,false,expert,heggarty2005,,,
Napo-100_green-1-1,Napo-100_green-1,birdi,280,false,expert,orrwrisley1981,,,
Pacaraos-100_green-1-1,Pacaraos-100_green-1,berdi,280,false,expert,adelaar1982,,,
Pastaza-100_green-1-1,Pastaza-100_green-1,quillu,847,false,expert,landerman1973,,,
Pocona-100_green-1-1,Pocona-100_green-1,q'umir,278,false,expert,heggarty2005,,,
Puki-100_green-1-1,Puki-100_green-1,č'uχña,487,false,expert,heggarty2005,,,
Puno-100_green-1-1,Puno-100_green-1,q'umir,278,false,expert,heggarty2005,,,
Raimondi-100_green-1-1,Raimondi-100_green-1,berdi,280,false,expert,parkerchavez1976,,,
Santiagueno-100_green-1-1,Santiagueno-100_green-1,qomer,278,false,expert,juanatey2021,,,
SantoTomas-100_green-1-1,SantoTomas-100_green-1,ococya,277,false,expert,santotomas1951,,,
Serena-100_green-1-1,Serena-100_green-1,verde,280,false,expert,heggarty2005,,,
Sullkatiti-100_green-1-1,Sullkatiti-100_green-1,č'uχña,487,false,expert,heggarty2005,,,
Taquile-100_green-1-1,Taquile-100_green-1,q'umir,278,false,expert,heggarty2005,,,
Troje-100_green-1-1,Troje-100_green-1,verde,280,false,expert,heggarty2005,,,
Wari-100_green-1-1,Wari-100_green-1,cheqlla,281,false,expert,parkerchavez1976,,,
Yanac-100_green-1-1,Yanac-100_green-1,tsiqyaq,281,false,expert,heggarty2005,,,
Anonimo-101_yellow-1-1,Anonimo-101_yellow-1,quello,847,false,expert,valera1586,,,
Anonimo-101_yellow-2-1,Anonimo-101_yellow-2,carhua,830,false,expert,valera1586,,,
Apuri-101_yellow-1-1,Apuri-101_yellow-1,qarwa,830,false,expert,shimelman2017,,,
Apurimac-101_yellow-1-1,Apurimac-101_yellow-1,qarwa,830,false,expert,camacho2007,,,
Arma-101_yellow-1-1,Arma-101_yellow-1,qillu,847,false,expert,galvez2003,,,
Atalla-101_yellow-1-1,Atalla-101_yellow-1,χiλu,847,false,expert,heggarty2005,,,
Ayacucho-101_yellow-1-1,Ayacucho-101_yellow-1,qellu,847,false,expert,soto1976,,,
Bobonaza-101_yellow-1-1,Bobonaza-101_yellow-1,quillu,847,false,expert,orrwrisley1981,,,
Cacra-Hongos-101_yellow-1-1,Cacra-Hongos-101_yellow-1,qarwa,830,false,expert,shimelman2017,,,
Chachapoyas-101_yellow-1-1,Chachapoyas-101_yellow-1,killu,847,false,expert,taylor2006,,,
Chacpar-101_yellow-1-1,Chacpar-101_yellow-1,ġaλwa.š,830,false,expert,heggarty2005,,,
Chetilla-101_yellow-1-1,Chetilla-101_yellow-1,qarwa,830,false,expert,heggarty2005,,,
Chipaya-101_yellow-1-1,Chipaya-101_yellow-1,q'iλu,851,false,expert,heggarty2005,,,
Curva-101_yellow-1-1,Curva-101_yellow-1,q'iλu,847,false,expert,heggarty2005,,,
Cuzco-101_yellow-1-1,Cuzco-101_yellow-1,q'iλu,847,false,expert,heggarty2005,,,
CuzquenoAntiguo-101_yellow-1-1,CuzquenoAntiguo-101_yellow-1,qqello,847,false,expert,holguin1608,,,
CuzquenoAntiguo-101_yellow-2-1,CuzquenoAntiguo-101_yellow-2,ccarhua,830,false,expert,holguin1608,,,
Huallaga-101_yellow-1-1,Huallaga-101_yellow-1,qarwa.š,830,false,expert,heggarty2005,,,
Jauja-101_yellow-1-1,Jauja-101_yellow-1,tunqush,96,false,expert,cerron1976,,,
Huanca-101_yellow-1-1,Huanca-101_yellow-1,tunqush,96,false,expert,cerron1976,,,
Huancane-101_yellow-1-1,Huancane-101_yellow-1,q'iλu,17,false,expert,heggarty2005,,,
Huangascar-101_yellow-1-1,Huangascar-101_yellow-1,qarwa,830,false,expert,shimelman2017,,,
HuarazHuailas-101_yellow-1-1,HuarazHuailas-101_yellow-1,qarwash,830,false,expert,parkerchavez1976,,,
Imbabura-101_yellow-1-1,Imbabura-101_yellow-1,killu,847,false,expert,gomez2009,,,
Inkawasi-101_yellow-1-1,Inkawasi-101_yellow-1,χarwa,830,false,expert,heggarty2005,,,
Iruhito-101_yellow-1-1,Iruhito-101_yellow-1,k’élyu,851,false,expert,cerron2016,,,
Jaqaru-101_yellow-1-1,Jaqaru-101_yellow-1,tyuyu,832,false,expert,heggarty2005,,,
Kawki-101_yellow-1-1,Kawki-101_yellow-1,qarwa,15,false,expert,heggarty2005,,,
Lamas-101_yellow-1-1,Lamas-101_yellow-1,killu,847,false,expert,taylor2006,,,
Laraos-101_yellow-1-1,Laraos-101_yellow-1,qarwa.š,830,false,expert,heggarty2005,,,
Lincha-Tana-101_yellow-1-1,Lincha-Tana-101_yellow-1,qarwa,830,false,expert,shimelman2017,,,
Maragua-101_yellow-1-1,Maragua-101_yellow-1,q'iλu,847,false,expert,heggarty2005,,,
Napo-101_yellow-1-1,Napo-101_yellow-1,quillu,847,false,expert,orrwrisley1981,,,
Pacaraos-101_yellow-1-1,Pacaraos-101_yellow-1,qarwa,830,false,expert,adelaar1982,,,
Pastaza-101_yellow-1-1,Pastaza-101_yellow-1,quillu,847,false,expert,landerman1973,,,
Pocona-101_yellow-1-1,Pocona-101_yellow-1,q'iλu,847,false,expert,heggarty2005,,,
Puki-101_yellow-1-1,Puki-101_yellow-1,q'iλu,17,false,expert,heggarty2005,,,
Puno-101_yellow-1-1,Puno-101_yellow-1,q'iλu,847,false,expert,heggarty2005,,,
Putumayo-101_yellow-1-1,Putumayo-101_yellow-1,quillu,847,false,expert,tandioy1978,,,
Raimondi-101_yellow-1-1,Raimondi-101_yellow-1,qarwash,830,false,expert,parkerchavez1976,,,
SanPedro-101_yellow-1-1,SanPedro-101_yellow-1,qarwa,830,false,expert,shimelman2017,,,
Santiagueno-101_yellow-1-1,Santiagueno-101_yellow-1,qellu,847,false,expert,juanatey2021,,,
SantoTomas-101_yellow-1-1,SantoTomas-101_yellow-1,quillo,847,false,expert,santotomas1951,,,
SantoTomas-101_yellow-2-1,SantoTomas-101_yellow-2,quello,847,false,expert,santotomas1951,,,
Serena-101_yellow-1-1,Serena-101_yellow-1,kiλu,847,false,expert,heggarty2005,,,
Sullkatiti-101_yellow-1-1,Sullkatiti-101_yellow-1,q'iλu,17,false,expert,heggarty2005,,,
Taquile-101_yellow-1-1,Taquile-101_yellow-1,q'iλu,847,false,expert,heggarty2005,,,
Tarma-101_yellow-1-1,Tarma-101_yellow-1,xarwash,830,false,expert,adelaar1977,,,
Troje-101_yellow-1-1,Troje-101_yellow-1,kižu,847,false,expert,heggarty2005,,,
Tsimu-101_yellow-1-1,Tsimu-101_yellow-1,pá:ku:,831,false,expert,cerron2016,,,
Wari-101_yellow-1-1,Wari-101_yellow-1,qarwash,830,false,expert,parkerchavez1976,,,
Yanac-101_yellow-1-1,Yanac-101_yellow-1,qarwa,830,false,expert,heggarty2005,,,
Anonimo-102_big-1-1,Anonimo-102_big-1,hatun,188,false,expert,valera1586,,,
Apuri-102_big-1-1,Apuri-102_big-1,hatun,188,false,expert,shimelman2017,,,
Apurimac-102_big-1-1,Apurimac-102_big-1,hatun,188,false,expert,camacho2007,,,
Arma-102_big-1-1,Arma-102_big-1,hatun,188,false,expert,galvez2003,,,
Atalla-102_big-1-1,Atalla-102_big-1,hatun,188,false,expert,heggarty2005,,,
Ayacucho-102_big-1-1,Ayacucho-102_big-1,hatun,188,false,expert,soto1976,,,
Bobonaza-102_big-1-1,Bobonaza-102_big-1,jatun,188,false,expert,orrwrisley1981,,,
Cacra-Hongos-102_big-1-1,Cacra-Hongos-102_big-1,hatun,188,false,expert,shimelman2017,,,
Chachapoyas-102_big-1-1,Chachapoyas-102_big-1,atun,188,false,expert,taylor2006,,,
Chacpar-102_big-1-1,Chacpar-102_big-1,hatun,188,false,expert,heggarty2005,,,
Chetilla-102_big-1-1,Chetilla-102_big-1,atun,188,false,expert,heggarty2005,,,
Chipaya-102_big-1-1,Chipaya-102_big-1,mikta,852,false,expert,heggarty2005,,,
Curva-102_big-1-1,Curva-102_big-1,athun,188,false,expert,heggarty2005,,,
Cuzco-102_big-1-1,Cuzco-102_big-1,hatun,188,false,expert,heggarty2005,,,
CuzquenoAntiguo-102_big-1-1,CuzquenoAntiguo-102_big-1,hatun,188,false,expert,holguin1608,,,
Huallaga-102_big-1-1,Huallaga-102_big-1,hatun,188,false,expert,heggarty2005,,,
Huanca-102_big-1-1,Huanca-102_big-1,hatun,188,false,expert,cerron2018,,,
Huancane-102_big-1-1,Huancane-102_big-1,hač'a,853,false,expert,heggarty2005,,,
Huangascar-102_big-1-1,Huangascar-102_big-1,hatun,188,false,expert,shimelman2017,,,
HuarazHuailas-102_big-1-1,HuarazHuailas-102_big-1,hatun,188,false,expert,parkerchavez1976,,,
Imbabura-102_big-1-1,Imbabura-102_big-1,jatun,188,false,expert,gomez2009,,,
Inkawasi-102_big-1-1,Inkawasi-102_big-1,atun,188,false,expert,heggarty2005,,,
Iruhito-102_big-1-1,Iruhito-102_big-1,tsákua,189,false,expert,cerron2016,,,
Jaqaru-102_big-1-1,Jaqaru-102_big-1,axts'a,853,false,expert,heggarty2005,,,
Kawki-102_big-1-1,Kawki-102_big-1,asĉ'a,853,false,expert,heggarty2005,,,
Lamas-102_big-1-1,Lamas-102_big-1,atun,188,false,expert,taylor2006,,,
Laraos-102_big-1-1,Laraos-102_big-1,hatun,188,false,expert,heggarty2005,,,
Lincha-Tana-102_big-1-1,Lincha-Tana-102_big-1,hatun,188,false,expert,shimelman2017,,,
Maragua-102_big-1-1,Maragua-102_big-1,hatun,188,false,expert,heggarty2005,,,
Napo-102_big-1-1,Napo-102_big-1,jatun,188,false,expert,orrwrisley1981,,,
Pacaraos-102_big-1-1,Pacaraos-102_big-1,hatun,188,false,expert,adelaar1982,,,
Pastaza-102_big-1-1,Pastaza-102_big-1,atun,188,false,expert,landerman1973,,,
Pocona-102_big-1-1,Pocona-102_big-1,hatun,188,false,expert,heggarty2005,,,
Puki-102_big-1-1,Puki-102_big-1,hač'a,853,false,expert,heggarty2005,,,
Puno-102_big-1-1,Puno-102_big-1,hatun,188,false,expert,heggarty2005,,,
Putumayo-102_big-1-1,Putumayo-102_big-1,atun,188,false,expert,tandioy1978,,,
SanPedro-102_big-1-1,SanPedro-102_big-1,hatun,188,false,expert,shimelman2017,,,
Santiagueno-102_big-1-1,Santiagueno-102_big-1,atun,188,false,expert,juanatey2021,,,
SantoTomas-102_big-1-1,SantoTomas-102_big-1,atun,188,false,expert,santotomas1996,,,
Serena-102_big-1-1,Serena-102_big-1,atun,188,false,expert,heggarty2005,,,
Sullkatiti-102_big-1-1,Sullkatiti-102_big-1,hač'a,853,false,expert,heggarty2005,,,
Taquile-102_big-1-1,Taquile-102_big-1,athun,188,false,expert,heggarty2005,,,
Tarma-102_big-1-1,Tarma-102_big-1,xatun̊,188,false,expert,adelaar1977,,,
Troje-102_big-1-1,Troje-102_big-1,hatun,188,false,expert,heggarty2005,,,
Tsimu-102_big-1-1,Tsimu-102_big-1,tánsa,854,false,expert,cerron2016,,,
Wari-102_big-1-1,Wari-102_big-1,hatun,188,false,expert,parkerchavez1976,,,
Yanac-102_big-1-1,Yanac-102_big-1,atun,188,false,expert,heggarty2005,,,
Anonimo-103_highup-1-1,Anonimo-103_highup-1,hanan,502,false,expert,valera1586,,,
Anonimo-103_highup-2-1,Anonimo-103_highup-2,hanac,358,false,expert,valera1586,,,
Apuri-103_highup-1-1,Apuri-103_highup-1,hanay,358,false,expert,shimelman2017,,,
Apuri-103_highup-2-1,Apuri-103_highup-2,witray,361,false,expert,shimelman2017,,,
Apurimac-103_highup-1-1,Apurimac-103_highup-1,hanan,502,false,expert,camacho2007,,,
Arma-103_highup-1-1,Arma-103_highup-1,hanay,358,false,expert,galvez2003,,,
Atalla-103_highup-1-1,Atalla-103_highup-1,hana.χ,358,false,expert,heggarty2005,,,
Ayacucho-103_highup-1-1,Ayacucho-103_highup-1,hanaq,358,false,expert,soto1976,,,
Bobonaza-103_highup-1-1,Bobonaza-103_highup-1,jahua,118,false,expert,orrwrisley1981,,,
Cacra-Hongos-103_highup-1-1,Cacra-Hongos-103_highup-1,hanay,358,false,expert,shimelman2017,,,
Cacra-Hongos-103_highup-2-1,Cacra-Hongos-103_highup-2,witray,361,false,expert,shimelman2017,,,
Chachapoyas-103_highup-1-1,Chachapoyas-103_highup-1,anaj,358,false,expert,taylor2006,,,
Chacpar-103_highup-1-1,Chacpar-103_highup-1,hana,358,false,expert,heggarty2005,,,
Chetilla-103_highup-1-1,Chetilla-103_highup-1,ana.χ,358,false,expert,heggarty2005,,,
Chipaya-103_highup-1-1,Chipaya-103_highup-1,tsewku,359,false,expert,heggarty2005,,,
Curva-103_highup-1-1,Curva-103_highup-1,hana.χ,358,false,expert,heggarty2005,,,
Cuzco-103_highup-1-1,Cuzco-103_highup-1,wičay,361,false,expert,heggarty2005,,,
CuzquenoAntiguo-103_highup-1-1,CuzquenoAntiguo-103_highup-1,hanan,502,false,expert,holguin1608,,,
CuzquenoAntiguo-103_highup-2-1,CuzquenoAntiguo-103_highup-2,hanak,358,false,expert,holguin1608,,,
Huallaga-103_highup-1-1,Huallaga-103_highup-1,hana,358,false,expert,heggarty2005,,,
Huanca-103_highup-1-1,Huanca-103_highup-1,hana,358,false,expert,cerron1976,,,
Huancane-103_highup-1-1,Huancane-103_highup-1,ala.ya,362,false,expert,heggarty2005,,,
Huangascar-103_highup-1-1,Huangascar-103_highup-1,hanay,358,false,expert,shimelman2017,,,
Huangascar-103_highup-2-1,Huangascar-103_highup-2,witray,361,false,expert,shimelman2017,,,
HuarazHuailas-103_highup-1-1,HuarazHuailas-103_highup-1,hana,358,false,expert,parkerchavez1976,,,
Imbabura-103_highup-1-1,Imbabura-103_highup-1,jatun,188,false,expert,gomez2009,,,
Inkawasi-103_highup-1-1,Inkawasi-103_highup-1,ana.χ,358,false,expert,heggarty2005,,,
Jaqaru-103_highup-1-1,Jaqaru-103_highup-1,ari.ya,362,false,expert,heggarty2005,,,
Kawki-103_highup-1-1,Kawki-103_highup-1,ari.ya,362,false,expert,heggarty2005,,,
Lamas-103_highup-1-1,Lamas-103_highup-1,anak,358,false,expert,taylor2006,,,
Laraos-103_highup-1-1,Laraos-103_highup-1,hana.y,358,false,expert,heggarty2005,,,
Lincha-Tana-103_highup-1-1,Lincha-Tana-103_highup-1,hanay,358,false,expert,shimelman2017,,,
Lincha-Tana-103_highup-2-1,Lincha-Tana-103_highup-2,witray,361,false,expert,shimelman2017,,,
Maragua-103_highup-1-1,Maragua-103_highup-1,pata,857,false,expert,heggarty2005,,,
Napo-103_highup-1-1,Napo-103_highup-1,jahua,118,false,expert,orrwrisley1981,,,
Pacaraos-103_highup-1-1,Pacaraos-103_highup-1,hana,358,false,expert,adelaar1982,,,
Pastaza-103_highup-1-1,Pastaza-103_highup-1,awa,118,false,expert,landerman1973,,,
Pocona-103_highup-1-1,Pocona-103_highup-1,pata,857,false,expert,heggarty2005,,,
Puki-103_highup-1-1,Puki-103_highup-1,ara.χa,362,false,expert,heggarty2005,,,
Puno-103_highup-1-1,Puno-103_highup-1,wičay,361,false,expert,heggarty2005,,,
Putumayo-103_highup-1-1,Putumayo-103_highup-1,ahuapi,118,false,expert,tandioy1978,,,
Putumayo-103_highup-2-1,Putumayo-103_highup-2,huíchay,361,false,expert,tandioy1978,,,
Raimondi-103_highup-1-1,Raimondi-103_highup-1,hana,358,false,expert,parkerchavez1976,,,
SanPedro-103_highup-1-1,SanPedro-103_highup-1,hanay,358,false,expert,shimelman2017,,,
SanPedro-103_highup-2-1,SanPedro-103_highup-2,witray,361,false,expert,shimelman2017,,,
Santiagueno-103_highup-1-1,Santiagueno-103_highup-1,anaq,358,false,expert,juanatey2021,,,
SantoTomas-103_highup-1-1,SantoTomas-103_highup-1,hananc,503,false,expert,santotomas1951,,,
Serena-103_highup-1-1,Serena-103_highup-1,ana.k,358,false,expert,heggarty2005,,,
Sullkatiti-103_highup-1-1,Sullkatiti-103_highup-1,ala.ya,362,false,expert,heggarty2005,,,
Sullkatiti-103_highup-2-1,Sullkatiti-103_highup-2,.χa,362,false,expert,heggarty2005,,,
Taquile-103_highup-1-1,Taquile-103_highup-1,hana.χ,358,false,expert,heggarty2005,,,
