ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Putumayo-10_ten-1,,Putumayo,10_ten,chunga,chunga,tʃ u n g a,,,,,,
Raimondi-10_ten-1,,Raimondi,10_ten,chunka,chunka,tʃ u ɲ k a,,,,,,
SanPedro-10_ten-1,,SanPedro,10_ten,trunka,trunka,ʈ u n k a,,,,,,
Santiagueno-10_ten-1,,Santiagueno,10_ten,chunka,chunka,tʃ u ŋ k a,in disuse,,,,,
SantoTomas-10_ten-1,,SantoTomas,10_ten,chunka,chunka,tʃ u n k a,,,,,,
Serena-10_ten-1,,Serena,10_ten,čunga,čunga,tʃ u n g a,,,,,,
Sullkatiti-10_ten-1,,Sullkatiti,10_ten,tunka,tunka,t u n k a,,,,,,
Taquile-10_ten-1,,Taquile,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Tarma-10_ten-1,,Tarma,10_ten,ĉun̊ka,ĉun̊ka,ʈʂ u ŋ k a,,,,,,
Troje-10_ten-1,,Troje,10_ten,čunga,čunga,tʃ u n g a,,,,,,
Tsimu-10_ten-1,,Tsimu,10_ten,khá:r̂o,khá:r̂o,kʰ a: r o,,,,,,
Wari-10_ten-1,,Wari,10_ten,chunka,chunka,tʃ u ɲ k a,,,,,,
Yanac-10_ten-1,,Yanac,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,,,,,
Anonimo-100_green-1,,Anonimo,100_green,"mana pocoʃca, chahua",mana pocoʃca,m a n a + p ɔ k ɔ s̺ k a,verde fruta,,,,,
Anonimo-100_green-2,,Anonimo,100_green,"mana pocoʃca, chahua",chahua,tʃ a w a,verde fruta,,,,,
Apurimac-100_green-1,,Apurimac,100_green,kuku,kuku,k u k u,,,,,,
Atalla-100_green-1,,Atalla,100_green,χiwa,χiwa,χ i w a,,,,,,
Ayacucho-100_green-1,,Ayacucho,100_green,qumiř,qumiř,χ u m i ɽ,Huancavelica only,,,,,
Bobonaza-100_green-1,,Bobonaza,100_green,birdi,birdi,b i r d i,,,,,,
Chachapoyas-100_green-1,,Chachapoyas,100_green,chikyaj,chikyaj,tʃ i k j a x,,,,,,
Chacpar-100_green-1,,Chacpar,100_green,verde,verde,b e r d e,,,,,,
Chetilla-100_green-1,,Chetilla,100_green,čiγyax,čiγyax,tʃ i ʁ j a x,,,,,,
Chipaya-100_green-1,,Chipaya,100_green,č'ojña,č'ojña,tʃʼ o j ɲ a,,,,,,
Curva-100_green-1,,Curva,100_green,q'umir,q'umir,qʼ u m i r,,,,,,
Cuzco-100_green-1,,Cuzco,100_green,q'umir,q'umir,qʼ u m i r,,,,,,
Huallaga-100_green-1,,Huallaga,100_green,verde,verde,b e r d e,,,,,,
Huanca-100_green-1,,Huanca,100_green,birdi,birdi,b i ɾ d i,,,,,,
Huancane-100_green-1,,Huancane,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,,,,,
HuarazHuailas-100_green-1,,HuarazHuailas,100_green,beri,beri,b e ɾ i,,,,,,
Imbabura-100_green-1,,Imbabura,100_green,birdi,birdi,b i ɾ d i,,,,,,
Inkawasi-100_green-1,,Inkawasi,100_green,čiχyaχ,čiχyaχ,tʃ i χ j a χ,,,,,,
Jaqaru-100_green-1,,Jaqaru,100_green,verde,verde,b e r d e,(wirdi),,,,,
Kawki-100_green-1,,Kawki,100_green,čikya,čikya,tʃ i k j a,,,,,,
Lamas-100_green-1,,Lamas,100_green,chikjak,chikjak,tʃ i k x a k,,,,,,
Laraos-100_green-1,,Laraos,100_green,verde,verde,b e r d e,,,,,,
Maragua-100_green-1,,Maragua,100_green,q'umir,q'umir,qʼ u m i r,,,,,,
Napo-100_green-1,,Napo,100_green,birdi,birdi,b i r d i,,,,,,
Pacaraos-100_green-1,,Pacaraos,100_green,berdi,berdi,b e r d i,esp,,,,,
Pastaza-100_green-1,,Pastaza,100_green,quillu,quillu,k i ʎ u,,,,,,
Pocona-100_green-1,,Pocona,100_green,q'umir,q'umir,qʼ u m i r,,,,,,
Puki-100_green-1,,Puki,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,,,,,
Puno-100_green-1,,Puno,100_green,q'umir,q'umir,qʼ u m i r,,,,,,
Raimondi-100_green-1,,Raimondi,100_green,berdi,berdi,b e ɾ d i,,,,,,
Santiagueno-100_green-1,,Santiagueno,100_green,qomer,qomer,q o m e ɾ,,,,,,
SantoTomas-100_green-1,,SantoTomas,100_green,ococya,ococya,o k o k j a,,,,,,
Serena-100_green-1,,Serena,100_green,verde,verde,b e r d e,,,,,,
Sullkatiti-100_green-1,,Sullkatiti,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,,,,,
Taquile-100_green-1,,Taquile,100_green,q'umir,q'umir,qʼ u m i r,,,,,,
Troje-100_green-1,,Troje,100_green,verde,verde,b e r d e,,,,,,
Wari-100_green-1,,Wari,100_green,cheqlla,cheqlla,tʃ e q ʎ a,,,,,,
Yanac-100_green-1,,Yanac,100_green,tsiqyaq,tsiqyaq,ts i q j a q,,,,,,
Anonimo-101_yellow-1,,Anonimo,101_yellow,"quello, carhua",quello,k e ʎ ɔ,,,,,,
Anonimo-101_yellow-2,,Anonimo,101_yellow,"quello, carhua",carhua,k a r w a,,,,,,
Apuri-101_yellow-1,,Apuri,101_yellow,qarwa,qarwa,q a ɾ w a,,,,,,
Apurimac-101_yellow-1,,Apurimac,101_yellow,paru,paru,p a r u,,,,,,
Arma-101_yellow-1,,Arma,101_yellow,qillu,qillu,χ i ʎ u,,,,,,
Atalla-101_yellow-1,,Atalla,101_yellow,χiλu,χiλu,χ i ʎ u,,,,,,
Ayacucho-101_yellow-1,,Ayacucho,101_yellow,qellu,qellu,χ e ʎ u,,,,,,
Bobonaza-101_yellow-1,,Bobonaza,101_yellow,quillu,quillu,k i ʎ u,,,,,,
Cacra-Hongos-101_yellow-1,,Cacra-Hongos,101_yellow,qarwa,qarwa,q a l w a,,,,,,
Chachapoyas-101_yellow-1,,Chachapoyas,101_yellow,killu,killu,k i dʑ u,,,,,,
Chacpar-101_yellow-1,,Chacpar,101_yellow,ġaλwa.š,ġaλwa.š,ɢ a ʎ w a + ʃ,,,,,,
Chetilla-101_yellow-1,,Chetilla,101_yellow,qarwa,qarwa,q a r w a,,,,,,
Chipaya-101_yellow-1,,Chipaya,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Curva-101_yellow-1,,Curva,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Cuzco-101_yellow-1,,Cuzco,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
CuzquenoAntiguo-101_yellow-1,,CuzquenoAntiguo,101_yellow,"qqello, ccarhua",qqello,χ i ʎ u,,,,,,
CuzquenoAntiguo-101_yellow-2,,CuzquenoAntiguo,101_yellow,"qqello, ccarhua",ccarhua,χ a r w a,,,,,,
Huallaga-101_yellow-1,,Huallaga,101_yellow,qarwa.š,qarwa.š,q a r w a + ʃ,,,,,,
Jauja-101_yellow-1,,Jauja,101_yellow,tunqush,tunqush,t u n ʔ u ʂ,,,,,,
Huanca-101_yellow-1,,Huanca,101_yellow,tunqush,tunqush,t u n ʔ u ʂ,,,,,,
Huancane-101_yellow-1,,Huancane,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Huangascar-101_yellow-1,,Huangascar,101_yellow,qarwa,qarwa,q a ɾ w a,,,,,,
HuarazHuailas-101_yellow-1,,HuarazHuailas,101_yellow,qarwash,qarwash,q a ɾ w a ʃ,,,,,,
Imbabura-101_yellow-1,,Imbabura,101_yellow,killu,killu,k i ʎ u,,,,,,
Inkawasi-101_yellow-1,,Inkawasi,101_yellow,χarwa,χarwa,χ a r w a,,,,,,
Iruhito-101_yellow-1,,Iruhito,101_yellow,k’élyu,k’élyu,k’ e l j u,,,,,,
Jaqaru-101_yellow-1,,Jaqaru,101_yellow,tyuyu,tyuyu,t j u j u,,,,,,
Kawki-101_yellow-1,,Kawki,101_yellow,qar.wa,qarwa,q a r w a,,,,,,
Lamas-101_yellow-1,,Lamas,101_yellow,killu,killu,k i dʑ u,,,,,,
Laraos-101_yellow-1,,Laraos,101_yellow,qarwa.š,qarwa.š,q a r w a + ʃ,,,,,,
Lincha-Tana-101_yellow-1,,Lincha-Tana,101_yellow,qarwa,qarwa,q a ɾ w a,,,,,,
Maragua-101_yellow-1,,Maragua,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Napo-101_yellow-1,,Napo,101_yellow,quillu,quillu,k i ʎ u,,,,,,
Pacaraos-101_yellow-1,,Pacaraos,101_yellow,qarwa,qarwa,ʁ a ɾ w a,,,,,,
Pastaza-101_yellow-1,,Pastaza,101_yellow,quillu,quillu,k i ʎ u,,,,,,
Pocona-101_yellow-1,,Pocona,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Puki-101_yellow-1,,Puki,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Puno-101_yellow-1,,Puno,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Putumayo-101_yellow-1,,Putumayo,101_yellow,quillu,quillu,x i ʎ u,,,,,,
Raimondi-101_yellow-1,,Raimondi,101_yellow,qarwash,qarwash,q a ɾ w a + ʃ,,,,,,
SanPedro-101_yellow-1,,SanPedro,101_yellow,qarwa,qarwa,q a ɾ w a,,,,,,
Santiagueno-101_yellow-1,,Santiagueno,101_yellow,qellu,qellu,q ɪ ʒ u,,,,,,
SantoTomas-101_yellow-1,,SantoTomas,101_yellow,"quillo, quello",quillo,q i ʎ o,,,,,,
SantoTomas-101_yellow-2,,SantoTomas,101_yellow,"quillo, quello",quello,q e ʎ o,,,,,,
Serena-101_yellow-1,,Serena,101_yellow,kiλu,kiλu,k i ʎ u,,,,,,
Sullkatiti-101_yellow-1,,Sullkatiti,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Taquile-101_yellow-1,,Taquile,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,,,,,
Tarma-101_yellow-1,,Tarma,101_yellow,tiri,tiri,t i ɾ i,SPC only,,,,,
Troje-101_yellow-1,,Troje,101_yellow,kižu,kižu,k i ʒ u,,,,,,
Tsimu-101_yellow-1,,Tsimu,101_yellow,pá:ku:,pá:ku:,p a: k u:,"quechua, aymara",,,,,
Wari-101_yellow-1,,Wari,101_yellow,qarwash,qarwash,q a ɾ w a ʃ,,,,,,
Yanac-101_yellow-1,,Yanac,101_yellow,qarwa,qarwa,q a r w a,,,,,,
Anonimo-102_big-1,,Anonimo,102_big,hatun,hatun,h a t u n,,,,,,
Apuri-102_big-1,,Apuri,102_big,hatun,hatun,h a t u n,,,,,,
Apurimac-102_big-1,,Apurimac,102_big,hatun,hatun,h a t u n,,,,,,
Arma-102_big-1,,Arma,102_big,hatun,hatun,h a t u ŋ,,,,,,
Atalla-102_big-1,,Atalla,102_big,hatun,hatun,h a t u n,,,,,,
Ayacucho-102_big-1,,Ayacucho,102_big,hatun,hatun,h a t u ŋ,,,,,,
Bobonaza-102_big-1,,Bobonaza,102_big,jatun,jatun,h a t u n,,,,,,
Cacra-Hongos-102_big-1,,Cacra-Hongos,102_big,hatun,hatun,h a t u n,,,,,,
Chachapoyas-102_big-1,,Chachapoyas,102_big,atun,atun,a t u n,,,,,,
Chacpar-102_big-1,,Chacpar,102_big,hatun,hatun,h a t u n,,,,,,
Chetilla-102_big-1,,Chetilla,102_big,atun,atun,a t u n,,,,,,
Chipaya-102_big-1,,Chipaya,102_big,mikta;,mikta,m i k t a,,,,,,
Curva-102_big-1,,Curva,102_big,athun,athun,a tʰ u n,,,,,,
Cuzco-102_big-1,,Cuzco,102_big,hatun,hatun,h a t u n,,,,,,
CuzquenoAntiguo-102_big-1,,CuzquenoAntiguo,102_big,hatun,hatun,h a t u n,,,,,,
Huallaga-102_big-1,,Huallaga,102_big,hatun,hatun,h a t u n,,,,,,
Huanca-102_big-1,,Huanca,102_big,hatun,hatun,h a t u n,,,,,,
Huancane-102_big-1,,Huancane,102_big,hač'a,hač'a,h a tʃʼ a,,,,,,
Huangascar-102_big-1,,Huangascar,102_big,hatun,hatun,h a t u n,,,,,,
HuarazHuailas-102_big-1,,HuarazHuailas,102_big,yashqa,yashqa,j a ʃ q a,,,,,,
Imbabura-102_big-1,,Imbabura,102_big,jatun,jatun,x a t u n,,,,,,
Inkawasi-102_big-1,,Inkawasi,102_big,atun,atun,a t u n,,,,,,
Iruhito-102_big-1,,Iruhito,102_big,tsákua,tsákua,ts a k u a,puquina,,,,,
Jaqaru-102_big-1,,Jaqaru,102_big,axts'a,axts'a,a x tsʼ a,,,,,,
Kawki-102_big-1,,Kawki,102_big,asĉ'a,asĉ'a,a s ʈʂ’ a,,,,,,
Lamas-102_big-1,,Lamas,102_big,atun,atun,a t u n,,,,,,
Laraos-102_big-1,,Laraos,102_big,hatun,hatun,h a t u n,,,,,,
Lincha-Tana-102_big-1,,Lincha-Tana,102_big,hatun,hatun,h a t u n,,,,,,
Maragua-102_big-1,,Maragua,102_big,hatun,hatun,h a t u n,,,,,,
Napo-102_big-1,,Napo,102_big,jatun,jatun,h a t u n,,,,,,
Pacaraos-102_big-1,,Pacaraos,102_big,hatun,hatun,x a t u ŋ,,,,,,
Pastaza-102_big-1,,Pastaza,102_big,atun,atun,a t u n,,,,,,
Pocona-102_big-1,,Pocona,102_big,hatun,hatun,h a t u n,,,,,,
Puki-102_big-1,,Puki,102_big,hač'a,hač'a,h a tʃʼ a,,,,,,
Puno-102_big-1,,Puno,102_big,hatun,hatun,h a t u n,,,,,,
Putumayo-102_big-1,,Putumayo,102_big,atun,atun,a t u n,,,,,,
SanPedro-102_big-1,,SanPedro,102_big,hatun,hatun,h a t u n,,,,,,
Santiagueno-102_big-1,,Santiagueno,102_big,atun,atun,a t u n,,,,,,
SantoTomas-102_big-1,,SantoTomas,102_big,atun,atun,a t u n,,,,,,
Serena-102_big-1,,Serena,102_big,atun,atun,a t u n,,,,,,
Sullkatiti-102_big-1,,Sullkatiti,102_big,hač'a,hač'a,h a tʃʼ a,,,,,,
Taquile-102_big-1,,Taquile,102_big,athun,athun,a tʰ u n,,,,,,
Tarma-102_big-1,,Tarma,102_big,xatun̊,xatun̊,χ a t u ŋ,,,,,,
Troje-102_big-1,,Troje,102_big,hatun,hatun,h a t u n,,,,,,
Tsimu-102_big-1,,Tsimu,102_big,tánsa,tánsa,t a n s a,aymara,,,,,
Wari-102_big-1,,Wari,102_big,yashqa,yashqa,j a ʃ q a,,,,,,
Yanac-102_big-1,,Yanac,102_big,atun,atun,a t u n,,,,,,
Anonimo-103_highup-1,,Anonimo,103_highup,"hanan, hanac",hanan,h a n a n,,,,,,
Anonimo-103_highup-2,,Anonimo,103_highup,"hanan, hanac",hanac,h a n a k,,,,,,
Apuri-103_highup-1,,Apuri,103_highup,"hanay, witray",hanay,h a n ai,,,,,,
Apuri-103_highup-2,,Apuri,103_highup,"hanay, witray",witray,w i ʈ ai,,,,,,
Apurimac-103_highup-1,,Apurimac,103_highup,hanan,hanan,h a n a n,,,,,,
Arma-103_highup-1,,Arma,103_highup,hanay,hanay,h a n ai,,,,,,
Atalla-103_highup-1,,Atalla,103_highup,hana.χ,hana.χ,h a n a χ,,,,,,
Ayacucho-103_highup-1,,Ayacucho,103_highup,hanaq,hanaq,h a n a χ,,,,,,
Bobonaza-103_highup-1,,Bobonaza,103_highup,jahua,jahua,h a w a,,,,,,
Cacra-Hongos-103_highup-1,,Cacra-Hongos,103_highup,"hanay, witray",hanay,h a n ai,,,,,,
Cacra-Hongos-103_highup-2,,Cacra-Hongos,103_highup,"hanay, witray",witray,w i ʈ ai,,,,,,
Chachapoyas-103_highup-1,,Chachapoyas,103_highup,anaj,anaj,a n a x,,,,,,
Chacpar-103_highup-1,,Chacpar,103_highup,hana,hana,h a n a,,,,,,
Chetilla-103_highup-1,,Chetilla,103_highup,ana.χ,ana.χ,a n a χ,,,,,,
Chipaya-103_highup-1,,Chipaya,103_highup,tsewku,tsewku,ts e w k u,,,,,,
Curva-103_highup-1,,Curva,103_highup,hana.χ,hana.χ,h a n a χ,,,,,,
Cuzco-103_highup-1,,Cuzco,103_highup,wiča.y,wičay,w i tʃ ai,,,,,,
CuzquenoAntiguo-103_highup-1,,CuzquenoAntiguo,103_highup,"hanan, hanak",hanan,h a n a n,,,,,,
CuzquenoAntiguo-103_highup-2,,CuzquenoAntiguo,103_highup,"hanan, hanak",hanak,h a n a k,,,,,,
Huallaga-103_highup-1,,Huallaga,103_highup,hana,hana,h a n a,,,,,,
Huanca-103_highup-1,,Huanca,103_highup,hana,hana,χ a n a,,,,,,
Huancane-103_highup-1,,Huancane,103_highup,ala.ya,ala.ya,a l a + j a,,,,,,
Huangascar-103_highup-1,,Huangascar,103_highup,"hanay, witray",hanay,h a n ai,,,,,,
Huangascar-103_highup-2,,Huangascar,103_highup,"hanay, witray",witray,w i ʈ ai,,,,,,
HuarazHuailas-103_highup-1,,HuarazHuailas,103_highup,hana,hana,x a ɲ a,,,,,,
Imbabura-103_highup-1,,Imbabura,103_highup,jatun,jatun,x a t u n,,,,,,
Inkawasi-103_highup-1,,Inkawasi,103_highup,ana.χ,ana.χ,a n a χ,,,,,,
Jaqaru-103_highup-1,,Jaqaru,103_highup,ari.ya,ari.ya,a r i + j a,,,,,,
Kawki-103_highup-1,,Kawki,103_highup,ari.ya,ari.ya,a r i + j a,,,,,,
Lamas-103_highup-1,,Lamas,103_highup,anak,anak,a n a k,,,,,,
Laraos-103_highup-1,,Laraos,103_highup,hana.y,hana.y,h a n ai,,,,,,
Lincha-Tana-103_highup-1,,Lincha-Tana,103_highup,"hanay, witray",hanay,h a n ai,,,,,,
Lincha-Tana-103_highup-2,,Lincha-Tana,103_highup,"hanay, witray",witray,w i ʈ ai,,,,,,
Maragua-103_highup-1,,Maragua,103_highup,pata,pata,p a t a,,,,,,
Napo-103_highup-1,,Napo,103_highup,jahua,jahua,h a w a,,,,,,
Pacaraos-103_highup-1,,Pacaraos,103_highup,hana,hana,x a n a,,,,,,
Pastaza-103_highup-1,,Pastaza,103_highup,awa,awa,a w a,,,,,,
Pocona-103_highup-1,,Pocona,103_highup,pata,pata,p a t a,,,,,,
Puki-103_highup-1,,Puki,103_highup,ara.χa,ara.χa,a r a + χ a,,,,,,
Puno-103_highup-1,,Puno,103_highup,wiča.y,wičay,w i tʃ ai,,,,,,
Putumayo-103_highup-1,,Putumayo,103_highup,"ahuapi, huíchay",ahuapi,a w a + p i,,,,,,
Putumayo-103_highup-2,,Putumayo,103_highup,"ahuapi, huíchay",huíchay,w i tʃ ai,,,,,,
Raimondi-103_highup-1,,Raimondi,103_highup,hana,hana,x a ɲ a,,,,,,
SanPedro-103_highup-1,,SanPedro,103_highup,"hanay, witray",hanay,h a n ai,,,,,,
SanPedro-103_highup-2,,SanPedro,103_highup,"hanay, witray",witray,w i ʈ ai,,,,,,
Santiagueno-103_highup-1,,Santiagueno,103_highup,anaq,anaq,a n a χ,,,,,,
SantoTomas-103_highup-1,,SantoTomas,103_highup,hananc,hananc,h a n a n k,,,,,,
Serena-103_highup-1,,Serena,103_highup,ana.k,ana.k,a n a k,,,,,,
Sullkatiti-103_highup-1,,Sullkatiti,103_highup,"ala.ya, .χa",ala.ya,a l a + j a,,,,,,
Sullkatiti-103_highup-2,,Sullkatiti,103_highup,"ala.ya, .χa",.χa,a l a + j a + χ a,,,,,,
Taquile-103_highup-1,,Taquile,103_highup,hana.χ,hana.χ,h a n a χ,,,,,,
Tarma-103_highup-1,,Tarma,103_highup,xana,xana,χ a n a,,,,,,
Troje-103_highup-1,,Troje,103_highup,hana.x,hana.x,h a n a x,,,,,,
Wari-103_highup-1,,Wari,103_highup,hana,hana,x a ɲ a,,,,,,
Yanac-103_highup-1,,Yanac,103_highup,uma,uma,u m a,,,,,,
Anonimo-104_small-1,,Anonimo,104_small,"huchuy, huchuylla",huchuy,h u tʃ u j,,,,,,
Apuri-104_small-1,,Apuri,104_small,taksa,taksa,t a k s a,,,,,,
