ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Pocona-10_ten-1,,Pocona,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Puki-10_ten-1,,Puki,10_ten,tunka,tunka,t u n k a,,heggarty2005,,,,,quechua
Puno-10_ten-1,,Puno,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Putumayo-10_ten-1,,Putumayo,10_ten,chunga,chunga,tʃ u n g a,,tandioy1978,,,,,
Raimondi-10_ten-1,,Raimondi,10_ten,chunka,chunka,tʃ u ɲ k a,,parkerchavez1976,,,,,
SanPedro-10_ten-1,,SanPedro,10_ten,trunka,trunka,ʈ u n k a,,shimelman2017,,,,,
Santiagueno-10_ten-1,,Santiagueno,10_ten,chunka,chunka,tʃ u ŋ k a,in disuse,juanatey2021,,,,,
SantoTomas-10_ten-1,,SantoTomas,10_ten,chunka,chunka,tʃ u n k a,,santotomas1951,,,,,
Serena-10_ten-1,,Serena,10_ten,čunga,čunga,tʃ u n g a,,heggarty2005,,,,,
Sullkatiti-10_ten-1,,Sullkatiti,10_ten,tunka,tunka,t u n k a,,heggarty2005,,,,,quechua
Taquile-10_ten-1,,Taquile,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Tarma-10_ten-1,,Tarma,10_ten,ĉun̊ka,ĉun̊ka,ʈʂ u ŋ k a,,adelaar1977,,,,,
Troje-10_ten-1,,Troje,10_ten,čunga,čunga,tʃ u n g a,,heggarty2005,,,,,
Tsimu-10_ten-1,,Tsimu,10_ten,khá:r̂o,khá:r̂o,kʰ a: r o,,cerron2016,,,,,
Wari-10_ten-1,,Wari,10_ten,chunka,chunka,tʃ u ɲ k a,,parkerchavez1976,,,,,
Yanac-10_ten-1,,Yanac,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,heggarty2005,,,,,
Apurimac-100_green-1,,Apurimac,100_green,qomir,qomir,q o m i r,,camacho2007,,,,,
Atalla-100_green-1,,Atalla,100_green,χiwa,χiwa,χ i w a,,heggarty2005,,,,,
Ayacucho-100_green-1,,Ayacucho,100_green,qumiř,qumiř,χ u m i ɽ,Huancavelica only,soto1976,,,,,
Bobonaza-100_green-1,,Bobonaza,100_green,birdi,birdi,b i r d i,,orrwrisley1981,,,,,esp
Chachapoyas-100_green-1,,Chachapoyas,100_green,chikyaj,chikyaj,tʃ i k j a x,,taylor2006,,,,,aymara
Chacpar-100_green-1,,Chacpar,100_green,verde,verde,b e r d e,,heggarty2005,,,,,esp
Chetilla-100_green-1,,Chetilla,100_green,čiγyax,čiγyax,tʃ i ʁ j a x,,heggarty2005,,,,,aymara
Chipaya-100_green-1,,Chipaya,100_green,č'ojña,č'ojña,tʃʼ o j ɲ a,,heggarty2005,,,,,aymara
Curva-100_green-1,,Curva,100_green,q'umir,q'umir,qʼ u m i r,,heggarty2005,,,,,
Cuzco-100_green-1,,Cuzco,100_green,q'umir,q'umir,qʼ u m i r,,heggarty2005,,,,,
Huallaga-100_green-1,,Huallaga,100_green,verde,verde,b e r d e,,heggarty2005,,,,,esp
Huanca-100_green-1,,Huanca,100_green,birdi,birdi,b i ɾ d i,,cerron2018,,,,,esp
Huancane-100_green-1,,Huancane,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,heggarty2005,,,,,
HuarazHuailas-100_green-1,,HuarazHuailas,100_green,beri,beri,b e ɾ i,,parkerchavez1976,,,,,esp
Imbabura-100_green-1,,Imbabura,100_green,birdi,birdi,b i ɾ d i,,gomez2009,,,,,esp
Inkawasi-100_green-1,,Inkawasi,100_green,čiχyaχ,čiχyaχ,tʃ i χ j a χ,,heggarty2005,,,,,aymara
Jaqaru-100_green-1,,Jaqaru,100_green,verde,verde,b e r d e,,heggarty2005,,,,,esp
Kawki-100_green-1,,Kawki,100_green,čikya,čikya,tʃ i k j a,,heggarty2005,,,,,
Lamas-100_green-1,,Lamas,100_green,chikjak,chikjak,tʃ i k j a k,,taylor2006,,,,,aymara
Laraos-100_green-1,,Laraos,100_green,verde,verde,b e r d e,,heggarty2005,,,,,esp
Maragua-100_green-1,,Maragua,100_green,q'umir,q'umir,qʼ u m i r,,heggarty2005,,,,,
Napo-100_green-1,,Napo,100_green,birdi,birdi,b i r d i,,orrwrisley1981,,,,,esp
Pacaraos-100_green-1,,Pacaraos,100_green,berdi,berdi,b e r d i,,adelaar1982,,,,,esp
Pastaza-100_green-1,,Pastaza,100_green,quillu,quillu,k i ʎ u,,landerman1973,,,,,
Pocona-100_green-1,,Pocona,100_green,q'umir,q'umir,qʼ u m i r,,heggarty2005,,,,,
Puki-100_green-1,,Puki,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,heggarty2005,,,,,
Puno-100_green-1,,Puno,100_green,q'umir,q'umir,qʼ u m i r,,heggarty2005,,,,,
Raimondi-100_green-1,,Raimondi,100_green,berdi,berdi,b e ɾ d i,,parkerchavez1976,,,,,esp
Santiagueno-100_green-1,,Santiagueno,100_green,qomer,qomer,q o m e ɾ,,juanatey2021,,,,,
SantoTomas-100_green-1,,SantoTomas,100_green,ococya,ococya,o k o k j a,,santotomas1951,,,,,
Serena-100_green-1,,Serena,100_green,verde,verde,b e r d e,,heggarty2005,,,,,esp
Sullkatiti-100_green-1,,Sullkatiti,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,heggarty2005,,,,,
Taquile-100_green-1,,Taquile,100_green,q'umir,q'umir,qʼ u m i r,,heggarty2005,,,,,
Troje-100_green-1,,Troje,100_green,verde,verde,b e r d e,,heggarty2005,,,,,esp
Wari-100_green-1,,Wari,100_green,cheqlla,cheqlla,tʃ e q ʎ a,,parkerchavez1976,,,,,aymara
Yanac-100_green-1,,Yanac,100_green,tsiqyaq,tsiqyaq,ts i q j a q,,heggarty2005,,,,,aymara
Anonimo-101_yellow-1,,Anonimo,101_yellow,"quello, carhua",quello,k e ʎ ɔ,,valera1586,,,,,
Anonimo-101_yellow-2,,Anonimo,101_yellow,"quello, carhua",carhua,k a r w a,,valera1586,,,,,
Apuri-101_yellow-1,,Apuri,101_yellow,qarwa,qarwa,q a ɾ w a,,shimelman2017,,,,,
Apurimac-101_yellow-1,,Apurimac,101_yellow,qarwa,qarwa,q a r w a,,camacho2007,,,,,
Arma-101_yellow-1,,Arma,101_yellow,qillu,qillu,χ i ʎ u,,galvez2003,,,,,
Atalla-101_yellow-1,,Atalla,101_yellow,χiλu,χiλu,χ i ʎ u,,heggarty2005,,,,,
Ayacucho-101_yellow-1,,Ayacucho,101_yellow,qellu,qellu,χ e ʎ u,,soto1976,,,,,
Bobonaza-101_yellow-1,,Bobonaza,101_yellow,quillu,quillu,k i ʎ u,,orrwrisley1981,,,,,
Cacra-Hongos-101_yellow-1,,Cacra-Hongos,101_yellow,qarwa,qarwa,q a l w a,,shimelman2017,,,,,
Chachapoyas-101_yellow-1,,Chachapoyas,101_yellow,killu,killu,k i dʑ u,,taylor2006,,,,,
Chacpar-101_yellow-1,,Chacpar,101_yellow,ġaλwa.š,ġaλwa.š,ɢ a ʎ w a ʃ,,heggarty2005,,,,,
Chetilla-101_yellow-1,,Chetilla,101_yellow,qarwa,qarwa,q a r w a,,heggarty2005,,,,,
Chipaya-101_yellow-1,,Chipaya,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
Curva-101_yellow-1,,Curva,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
Cuzco-101_yellow-1,,Cuzco,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
CuzquenoAntiguo-101_yellow-1,,CuzquenoAntiguo,101_yellow,"qqello, ccarhua",qqello,χ i ʎ u,,holguin1608,,,,,
CuzquenoAntiguo-101_yellow-2,,CuzquenoAntiguo,101_yellow,"qqello, ccarhua",ccarhua,χ a r w a,,holguin1608,,,,,
Huallaga-101_yellow-1,,Huallaga,101_yellow,qarwa.š,qarwa.š,q a r w a ʃ,,heggarty2005,,,,,
Jauja-101_yellow-1,,Jauja,101_yellow,tunqush,tunqush,t u n ʔ u ʂ,,cerron1976,,,,,
Huanca-101_yellow-1,,Huanca,101_yellow,tunqush,tunqush,t u n ʔ u ʂ,,cerron1976,,,,,
Huancane-101_yellow-1,,Huancane,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,quechua
Huangascar-101_yellow-1,,Huangascar,101_yellow,qarwa,qarwa,q a ɾ w a,,shimelman2017,,,,,
HuarazHuailas-101_yellow-1,,HuarazHuailas,101_yellow,qarwash,qarwash,q a ɾ w a ʃ,,parkerchavez1976,,,,,
Imbabura-101_yellow-1,,Imbabura,101_yellow,killu,killu,k i ʎ u,,gomez2009,,,,,
Inkawasi-101_yellow-1,,Inkawasi,101_yellow,χarwa,χarwa,χ a r w a,,heggarty2005,,,,,
Iruhito-101_yellow-1,,Iruhito,101_yellow,k’élyu,k’élyu,k’ e l j u,,cerron2016,,,,,quechua
Jaqaru-101_yellow-1,,Jaqaru,101_yellow,tyuyu,tyuyu,t j u j u,,heggarty2005,,,,,
Kawki-101_yellow-1,,Kawki,101_yellow,qar.wa,qarwa,q a r w a,,heggarty2005,,,,,
Lamas-101_yellow-1,,Lamas,101_yellow,killu,killu,k i dʑ u,,taylor2006,,,,,
Laraos-101_yellow-1,,Laraos,101_yellow,qarwa.š,qarwa.š,q a r w a ʃ,,heggarty2005,,,,,
Lincha-Tana-101_yellow-1,,Lincha-Tana,101_yellow,qarwa,qarwa,q a ɾ w a,,shimelman2017,,,,,
Maragua-101_yellow-1,,Maragua,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
Napo-101_yellow-1,,Napo,101_yellow,quillu,quillu,k i ʎ u,,orrwrisley1981,,,,,
Pacaraos-101_yellow-1,,Pacaraos,101_yellow,qarwa,qarwa,ʁ a ɾ w a,,adelaar1982,,,,,
Pastaza-101_yellow-1,,Pastaza,101_yellow,quillu,quillu,k i ʎ u,,landerman1973,,,,,
Pocona-101_yellow-1,,Pocona,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
Puki-101_yellow-1,,Puki,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,quechua
Puno-101_yellow-1,,Puno,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
Putumayo-101_yellow-1,,Putumayo,101_yellow,quillu,quillu,x i ʎ u,,tandioy1978,,,,,
Raimondi-101_yellow-1,,Raimondi,101_yellow,qarwash,qarwash,q a ɾ w a ʃ,,parkerchavez1976,,,,,
SanPedro-101_yellow-1,,SanPedro,101_yellow,qarwa,qarwa,q a ɾ w a,,shimelman2017,,,,,
Santiagueno-101_yellow-1,,Santiagueno,101_yellow,qellu,qellu,q ɪ ʒ u,,juanatey2021,,,,,
SantoTomas-101_yellow-1,,SantoTomas,101_yellow,"quillo, quello",quillo,q i ʎ o,,santotomas1951,,,,,
SantoTomas-101_yellow-2,,SantoTomas,101_yellow,"quillo, quello",quello,q e ʎ o,,santotomas1951,,,,,
Serena-101_yellow-1,,Serena,101_yellow,kiλu,kiλu,k i ʎ u,,heggarty2005,,,,,
Sullkatiti-101_yellow-1,,Sullkatiti,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,quechua
Taquile-101_yellow-1,,Taquile,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,heggarty2005,,,,,
Tarma-101_yellow-1,,Tarma,101_yellow,xarwash,xarwash,q a ɾ w a ʃ,,adelaar1977,,,,,
Troje-101_yellow-1,,Troje,101_yellow,kižu,kižu,k i ʒ u,,heggarty2005,,,,,
Tsimu-101_yellow-1,,Tsimu,101_yellow,pá:ku:,pá:ku:,p a: k u:,"quechua, aymara",cerron2016,,,,,
Wari-101_yellow-1,,Wari,101_yellow,qarwash,qarwash,q a ɾ w a ʃ,,parkerchavez1976,,,,,
Yanac-101_yellow-1,,Yanac,101_yellow,qarwa,qarwa,q a r w a,,heggarty2005,,,,,
Anonimo-102_big-1,,Anonimo,102_big,hatun,hatun,h a t u n,,valera1586,,,,,
Apuri-102_big-1,,Apuri,102_big,hatun,hatun,h a t u n,,shimelman2017,,,,,
Apurimac-102_big-1,,Apurimac,102_big,hatun,hatun,h a t u n,,camacho2007,,,,,
Arma-102_big-1,,Arma,102_big,hatun,hatun,h a t u ŋ,,galvez2003,,,,,
Atalla-102_big-1,,Atalla,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Ayacucho-102_big-1,,Ayacucho,102_big,hatun,hatun,h a t u ŋ,,soto1976,,,,,
Bobonaza-102_big-1,,Bobonaza,102_big,jatun,jatun,h a t u n,,orrwrisley1981,,,,,
Cacra-Hongos-102_big-1,,Cacra-Hongos,102_big,hatun,hatun,h a t u n,,shimelman2017,,,,,
Chachapoyas-102_big-1,,Chachapoyas,102_big,atun,atun,a t u n,,taylor2006,,,,,
Chacpar-102_big-1,,Chacpar,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Chetilla-102_big-1,,Chetilla,102_big,atun,atun,a t u n,,heggarty2005,,,,,
Chipaya-102_big-1,,Chipaya,102_big,mikta;,mikta,m i k t a,,heggarty2005,,,,,
Curva-102_big-1,,Curva,102_big,athun,athun,a tʰ u n,,heggarty2005,,,,,
Cuzco-102_big-1,,Cuzco,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
CuzquenoAntiguo-102_big-1,,CuzquenoAntiguo,102_big,hatun,hatun,h a t u n,,holguin1608,,,,,
Huallaga-102_big-1,,Huallaga,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Huanca-102_big-1,,Huanca,102_big,hatun,hatun,h a t u n,,cerron2018,,,,,
Huancane-102_big-1,,Huancane,102_big,hač'a,hač'a,h a tʃʼ a,,heggarty2005,,,,,
Huangascar-102_big-1,,Huangascar,102_big,hatun,hatun,h a t u n,,shimelman2017,,,,,
HuarazHuailas-102_big-1,,HuarazHuailas,102_big,hatun,hatun,h a t u n,,parkerchavez1976,,,,,
Imbabura-102_big-1,,Imbabura,102_big,jatun,jatun,x a t u n,,gomez2009,,,,,
Inkawasi-102_big-1,,Inkawasi,102_big,atun,atun,a t u n,,heggarty2005,,,,,
Iruhito-102_big-1,,Iruhito,102_big,tsákua,tsákua,ts a k u a,puquina,cerron2016,,,,,
Jaqaru-102_big-1,,Jaqaru,102_big,axts'a,axts'a,a x tsʼ a,,heggarty2005,,,,,
Kawki-102_big-1,,Kawki,102_big,asĉ'a,asĉ'a,a s ʈʂ’ a,,heggarty2005,,,,,
Lamas-102_big-1,,Lamas,102_big,atun,atun,a t u n,,taylor2006,,,,,
Laraos-102_big-1,,Laraos,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Lincha-Tana-102_big-1,,Lincha-Tana,102_big,hatun,hatun,h a t u n,,shimelman2017,,,,,
Maragua-102_big-1,,Maragua,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Napo-102_big-1,,Napo,102_big,jatun,jatun,h a t u n,,orrwrisley1981,,,,,
Pacaraos-102_big-1,,Pacaraos,102_big,hatun,hatun,x a t u ŋ,,adelaar1982,,,,,
Pastaza-102_big-1,,Pastaza,102_big,atun,atun,a t u n,,landerman1973,,,,,
Pocona-102_big-1,,Pocona,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Puki-102_big-1,,Puki,102_big,hač'a,hač'a,h a tʃʼ a,,heggarty2005,,,,,
Puno-102_big-1,,Puno,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Putumayo-102_big-1,,Putumayo,102_big,atun,atun,a t u n,,tandioy1978,,,,,
SanPedro-102_big-1,,SanPedro,102_big,hatun,hatun,h a t u n,,shimelman2017,,,,,
Santiagueno-102_big-1,,Santiagueno,102_big,atun,atun,a t u n,,juanatey2021,,,,,
SantoTomas-102_big-1,,SantoTomas,102_big,atun,atun,a t u n,,santotomas1996,,,,,
Serena-102_big-1,,Serena,102_big,atun,atun,a t u n,,heggarty2005,,,,,
Sullkatiti-102_big-1,,Sullkatiti,102_big,hač'a,hač'a,h a tʃʼ a,,heggarty2005,,,,,
Taquile-102_big-1,,Taquile,102_big,athun,athun,a tʰ u n,,heggarty2005,,,,,
Tarma-102_big-1,,Tarma,102_big,xatun̊,xatun̊,χ a t u ŋ,,adelaar1977,,,,,
Troje-102_big-1,,Troje,102_big,hatun,hatun,h a t u n,,heggarty2005,,,,,
Tsimu-102_big-1,,Tsimu,102_big,tánsa,tánsa,t a n s a,aymara,cerron2016,,,,,
Wari-102_big-1,,Wari,102_big,hatun,hatun,h a t u n,,parkerchavez1976,,,,,
Yanac-102_big-1,,Yanac,102_big,atun,atun,a t u n,,heggarty2005,,,,,
Anonimo-103_highup-1,,Anonimo,103_highup,"hanan, hanac",hanan,h a n a n,,valera1586,,,,,
Anonimo-103_highup-2,,Anonimo,103_highup,"hanan, hanac",hanac,h a n a k,,valera1586,,,,,
Apuri-103_highup-1,,Apuri,103_highup,"hanay, witray",hanay,h a n ai,,shimelman2017,,,,,
Apuri-103_highup-2,,Apuri,103_highup,"hanay, witray",witray,w i ʈ ai,,shimelman2017,,,,,
Apurimac-103_highup-1,,Apurimac,103_highup,hanan,hanan,h a n a n,,camacho2007,,,,,
Arma-103_highup-1,,Arma,103_highup,hanay,hanay,h a n ai,,galvez2003,,,,,
Atalla-103_highup-1,,Atalla,103_highup,hana.χ,hana.χ,h a n a χ,,heggarty2005,,,,,
Ayacucho-103_highup-1,,Ayacucho,103_highup,hanaq,hanaq,h a n a χ,,soto1976,,,,,
Bobonaza-103_highup-1,,Bobonaza,103_highup,jahua,jahua,h a w a,,orrwrisley1981,,,,,
Cacra-Hongos-103_highup-1,,Cacra-Hongos,103_highup,"hanay, witray",hanay,h a n ai,,shimelman2017,,,,,
Cacra-Hongos-103_highup-2,,Cacra-Hongos,103_highup,"hanay, witray",witray,w i ʈ ai,,shimelman2017,,,,,
Chachapoyas-103_highup-1,,Chachapoyas,103_highup,anaj,anaj,a n a x,,taylor2006,,,,,
Chacpar-103_highup-1,,Chacpar,103_highup,hana,hana,h a n a,,heggarty2005,,,,,
Chetilla-103_highup-1,,Chetilla,103_highup,ana.χ,ana.χ,a n a χ,,heggarty2005,,,,,
Chipaya-103_highup-1,,Chipaya,103_highup,tsewku,tsewku,ts e w k u,,heggarty2005,,,,,
Curva-103_highup-1,,Curva,103_highup,hana.χ,hana.χ,h a n a χ,,heggarty2005,,,,,
Cuzco-103_highup-1,,Cuzco,103_highup,wiča.y,wičay,w i tʃ ai,,heggarty2005,,,,,
CuzquenoAntiguo-103_highup-1,,CuzquenoAntiguo,103_highup,"hanan, hanak",hanan,h a n a n,,holguin1608,,,,,
CuzquenoAntiguo-103_highup-2,,CuzquenoAntiguo,103_highup,"hanan, hanak",hanak,h a n a k,,holguin1608,,,,,
Huallaga-103_highup-1,,Huallaga,103_highup,hana,hana,h a n a,,heggarty2005,,,,,
Huanca-103_highup-1,,Huanca,103_highup,hana,hana,χ a n a,,cerron1976,,,,,
Huancane-103_highup-1,,Huancane,103_highup,ala.ya,ala.ya,a l a + j a,,heggarty2005,,,,,
