ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
CuzquenoAntiguo-10_ten-1,,CuzquenoAntiguo,10_ten,chunca,chunca,tʃ u n k a,,Holguín 1608,,,^ ch u n c a $,CuzquenoAntiguo
Huallaga-10_ten-1,,Huallaga,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Huallaga
Huanca-10_ten-1,,Huanca,10_ten,ʈʃunka,ʈʃunka,ʈʃ u n k a,,Cerrón-Palomino et al. 2018,,,^ ʈʃ u n k a $,Huanca
Huancane-10_ten-1,,Huancane,10_ten,tunka,tunka,t u n k a,,Heggarty 2005,,,^ t u n k a $,Huancane
Huangascar-10_ten-1,,Huangascar,10_ten,trunka,trunka,ʈ u n k a,,Shimelman 2017,,,^ tr u n k a $,Huangascar
HuarazHuailas-10_ten-1,,HuarazHuailas,10_ten,chunka,chunka,tʃ u ɲ k a,,Parker and Chávez 1976,,,^ ch u n k a $,HuarazHuailas
Imbabura-10_ten-1,,Imbabura,10_ten,chunga,chunga,tʃ u n g a,,Gómez 2009,,,^ ch u n g a $,Imbabura
Inkawasi-10_ten-1,,Inkawasi,10_ten,diez,diez,d i e z,,Heggarty 2005,,,^ d i e z $,Inkawasi
Iruhito-10_ten-1,,Iruhito,10_ten,ka:lo:,ka:lo:,k a: l o:,,Cerrón-Palomino 2016,,,^ k a: l o: $,Iruhito
Jaqaru-10_ten-1,,Jaqaru,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,Heggarty 2005,,,^ ĉ u n k a $,Jaqaru
Kawki-10_ten-1,,Kawki,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,Heggarty 2005,,,^ ĉ u n k a $,Kawki
Lamas-10_ten-1,,Lamas,10_ten,chunka,chunka,tʃ u n g a,,Taylor 2006,,,^ ch u nk a $,Lamas
Laraos-10_ten-1,,Laraos,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,Heggarty 2005,,,^ ĉ u n k a $,Laraos
Lincha-Tana-10_ten-1,,Lincha-Tana,10_ten,trunka,trunka,ʈ u n k a,,Shimelman 2017,,,^ tr u n k a $,Lincha-Tana
Maragua-10_ten-1,,Maragua,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Maragua
Napo-10_ten-1,,Napo,10_ten,chunga,chunga,tʃ u n g a,,Orr and Wrisley 1981,,,^ ch u n g a $,Napo
Pacaraos-10_ten-1,,Pacaraos,10_ten,trunka,trunka,ʈʂ u ŋ k a,,Adelaar 1982,,,^ tr u n k a $,Pacaraos
Pastaza-10_ten-1,,Pastaza,10_ten,chingu,chingu,tʃ i n g u,,Landerman 1973,,,^ ch i n g u $,Pastaza
Pocona-10_ten-1,,Pocona,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Pocona
Puki-10_ten-1,,Puki,10_ten,tunka,tunka,t u n k a,,Heggarty 2005,,,^ t u n k a $,Puki
Puno-10_ten-1,,Puno,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Puno
Putumayo-10_ten-1,,Putumayo,10_ten,chunga,chunga,tʃ u n g a,,Tandioy et al. 1978,,,^ ch u n g a $,Putumayo
Raimondi-10_ten-1,,Raimondi,10_ten,chunka,chunka,tʃ u ɲ k a,,Parker and Chávez 1976,,,^ ch u n k a $,Raimondi
SanPedro-10_ten-1,,SanPedro,10_ten,trunka,trunka,ʈ u n k a,,Shimelman 2017,,,^ tr u n k a $,SanPedro
Santiagueno-10_ten-1,,Santiagueno,10_ten,chunka,chunka,tʃ u ŋ k a,in disuse,Juanatey (fieldwork),,,^ ch u nk a $,Santiagueno
SantoTomas-10_ten-1,,SantoTomas,10_ten,chunka,chunka,tʃ u n k a,,Santo Tomás 1951,,,^ ch u n k a $,SantoTomas
Serena-10_ten-1,,Serena,10_ten,čunga,čunga,tʃ u n g a,,Heggarty 2005,,,^ č u n g a $,Serena
Sullkatiti-10_ten-1,,Sullkatiti,10_ten,tunka,tunka,t u n k a,,Heggarty 2005,,,^ t u n k a $,Sullkatiti
Taquile-10_ten-1,,Taquile,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Taquile
Tarma-10_ten-1,,Tarma,10_ten,ĉun̊ka,ĉun̊ka,ʈʂ u ŋ k a,,Adelaar 1977,,,^ ĉ u n̊ k a $,Tarma
Troje-10_ten-1,,Troje,10_ten,čunga,čunga,tʃ u n g a,,Heggarty 2005,,,^ č u n g a $,Troje
Tsimu-10_ten-1,,Tsimu,10_ten,khá:r̂o,khá:r̂o,kʰ a: r o,,Cerrón-Palomino 2016,,,^ kh á: r̂ o $,Tsimu
Wari-10_ten-1,,Wari,10_ten,chunka,chunka,tʃ u ɲ k a,,Parker and Chávez 1976,,,^ ch u n k a $,Wari
Yanac-10_ten-1,,Yanac,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,Heggarty 2005,,,^ ĉ u n k a $,Yanac
Anonimo-100_green-1,,Anonimo,100_green,"mana pocoʃca, chahua",mana pocoʃca,m a n a + p ɔ k ɔ s̺ k a,verde fruta,Valera 1586,,,^ m a n a + p o c o ʃ ca $,Anonimo
Anonimo-100_green-2,,Anonimo,100_green,"mana pocoʃca, chahua",chahua,tʃ a w a,verde fruta,Valera 1586,,,^ ch a hu a $,Anonimo
Apurimac-100_green-1,,Apurimac,100_green,kuku,kuku,k u k u,,Gutiérrez et al. 2007,,,^ k u k u $,Apurimac
Atalla-100_green-1,,Atalla,100_green,χiwa,χiwa,χ i w a,,Heggarty 2005,,,^ χ i w a $,Atalla
Ayacucho-100_green-1,,Ayacucho,100_green,qumiř,qumiř,χ u m i ɽ,Huancavelica only,Parker 1969,,,^ q u m i ř $,Ayacucho
Bobonaza-100_green-1,,Bobonaza,100_green,birdi,birdi,b i r d i,,Orr and Wrisley 1981,,,^ b i r d i $,Bobonaza
Chachapoyas-100_green-1,,Chachapoyas,100_green,chikyaj,chikyaj,tʃ i k j a x,,Taylor 2006,,,^ ch i k y a j $,Chachapoyas
Chacpar-100_green-1,,Chacpar,100_green,verde,verde,v e r d e,,Heggarty 2005,,,^ v e r d e $,Chacpar
Chetilla-100_green-1,,Chetilla,100_green,čiγyax,čiγyax,tʃ i ʁ y a x,,Heggarty 2005,,,^ č i γ y a x $,Chetilla
Chipaya-100_green-1,,Chipaya,100_green,č'ojña,č'ojña,tʃʼ o j ɲ a,,Heggarty 2005,,,^ č' o j ñ a $,Chipaya
Curva-100_green-1,,Curva,100_green,q'umir,q'umir,qʼ u m i r,,Heggarty 2005,,,^ q' u m i r $,Curva
Cuzco-100_green-1,,Cuzco,100_green,q'umir,q'umir,qʼ u m i r,,Heggarty 2005,,,^ q' u m i r $,Cuzco
Huallaga-100_green-1,,Huallaga,100_green,verde,verde,v e r d e,,Heggarty 2005,,,^ v e r d e $,Huallaga
Huanca-100_green-1,,Huanca,100_green,birdi,birdi,b i ɾ d i,,Cerrón-Palomino et al. 2018,,,^ b i r d i $,Huanca
Huancane-100_green-1,,Huancane,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,Heggarty 2005,,,^ č' u χ ñ a $,Huancane
HuarazHuailas-100_green-1,,HuarazHuailas,100_green,beri,beri,<<b>> e <<r>> i,,Parker and Chávez 1976,,,^ <b> e <r> i $,HuarazHuailas
Imbabura-100_green-1,,Imbabura,100_green,birdi,birdi,b i ɾ d i,,Gómez 2009,,,^ b i r d i $,Imbabura
Inkawasi-100_green-1,,Inkawasi,100_green,čiχyaχ,čiχyaχ,tʃ i χ y a χ,,Heggarty 2005,,,^ č i χ y a χ $,Inkawasi
Jaqaru-100_green-1,,Jaqaru,100_green,verde,verde,v e r d e, (wirdi),Heggarty 2005,,,^ v e r d e $,Jaqaru
Kawki-100_green-1,,Kawki,100_green,čikya,čikya,tʃ i k y a,,Heggarty 2005,,,^ č i k y a $,Kawki
Lamas-100_green-1,,Lamas,100_green,chikjak,chikjak,tʃ i k x a k,,Taylor 2006,,,^ ch i k j a k $,Lamas
Laraos-100_green-1,,Laraos,100_green,verde,verde,v e r d e,,Heggarty 2005,,,^ v e r d e $,Laraos
Maragua-100_green-1,,Maragua,100_green,q'umir,q'umir,qʼ u m i r,,Heggarty 2005,,,^ q' u m i r $,Maragua
Napo-100_green-1,,Napo,100_green,birdi,birdi,b i r d i,,Orr and Wrisley 1981,,,^ b i r d i $,Napo
Pacaraos-100_green-1,,Pacaraos,100_green,berdi,berdi,b e r d i,esp,Adelaar 1982,,,^b e rd i $,Pacaraos
Pastaza-100_green-1,,Pastaza,100_green,quillu,quillu,k i ʎ u,,Landerman 1973,,,^ qu i ll u $,Pastaza
Pocona-100_green-1,,Pocona,100_green,q'umir,q'umir,qʼ u m i r,,Heggarty 2005,,,^ q' u m i r $,Pocona
Puki-100_green-1,,Puki,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,Heggarty 2005,,,^ č' u χ ñ a $,Puki
Puno-100_green-1,,Puno,100_green,q'umir,q'umir,qʼ u m i r,,Heggarty 2005,,,^ q' u m i r $,Puno
Raimondi-100_green-1,,Raimondi,100_green,berdi,berdi,<<b>> e <<r>> <<d>> i,,Parker and Chávez 1976,,,^ <b> e <r> <d> i $,Raimondi
Santiagueno-100_green-1,,Santiagueno,100_green,qomer,qomer,q o m e ɾ,,Juanatey (fieldwork),,,^ qo m e r $,Santiagueno
SantoTomas-100_green-1,,SantoTomas,100_green,ococya,ococya,o k o k j a,,Santo Tomás 1951,,,^ o c o c y a $,SantoTomas
Serena-100_green-1,,Serena,100_green,verde,verde,v e r d e,,Heggarty 2005,,,^ v e r d e $,Serena
Sullkatiti-100_green-1,,Sullkatiti,100_green,č'uχña,č'uχña,tʃʼ u χ ɲ a,,Heggarty 2005,,,^ č' u χ ñ a $,Sullkatiti
Taquile-100_green-1,,Taquile,100_green,q'umir,q'umir,qʼ u m i r,,Heggarty 2005,,,^ q' u m i r $,Taquile
Troje-100_green-1,,Troje,100_green,verde,verde,v e r d e,,Heggarty 2005,,,^ v e r d e $,Troje
Wari-100_green-1,,Wari,100_green,cheqlla,cheqlla,tʃ e q ʎ a,,Parker and Chávez 1976,,,^ ch e q ll a $,Wari
Yanac-100_green-1,,Yanac,100_green,tsiqyaq,tsiqyaq,ts i q y a q,,Heggarty 2005,,,^ ts i q y a q $,Yanac
Anonimo-101_yellow-1,,Anonimo,101_yellow,"quello, carhua ",quello,k e ʎ ɔ,,Valera 1586,,,^ que ll o $,Anonimo
Anonimo-101_yellow-2,,Anonimo,101_yellow,"quello, carhua ",carhua,k a r w a,,Valera 1586,,,^ ca r hu a $,Anonimo
Apuri-101_yellow-1,,Apuri,101_yellow,qarwa,qarwa,q a ɾ w a,,Shimelman 2017,,,^ q a r w a $,Apuri
Apurimac-101_yellow-1,,Apurimac,101_yellow,paru,paru,p a r u,,Gutiérrez et al. 2007,,,^ p a r u $,Apurimac
Arma-101_yellow-1,,Arma,101_yellow,qillu,qillu,χ i ʎ u,,Gálvez Astorayme 2003,,,^ q i ll u $,Arma
Atalla-101_yellow-1,,Atalla,101_yellow,χiλu,χiλu,χ i ʎ u,,Heggarty 2005,,,^ χ i λ u $,Atalla
Ayacucho-101_yellow-1,,Ayacucho,101_yellow,qellu,qellu,χ e ʎ u,,Soto Ruiz 1976,,,^ q e ll u $,Ayacucho
Bobonaza-101_yellow-1,,Bobonaza,101_yellow,quillu,quillu,k i ʎ u,,Orr and Wrisley 1981,,,^ qu i ll u $,Bobonaza
Cacra-Hongos-101_yellow-1,,Cacra-Hongos,101_yellow,qarwa,qarwa,q a l w a,,Shimelman 2017,,,^ q a r w a $,Cacra-Hongos
Chachapoyas-101_yellow-1,,Chachapoyas,101_yellow,killu,killu,k i dʑ u,,Taylor 2006,,,^ k i ll u $,Chachapoyas
Chacpar-101_yellow-1,,Chacpar,101_yellow,ġaλwa.š,ġaλwa.š,ɢ a ʎ w a + ʃ,,Heggarty 2005,,,^ ġ a λ w a . š $,Chacpar
Chetilla-101_yellow-1,,Chetilla,101_yellow,qarwa,qarwa,q a r w a,,Heggarty 2005,,,^ q a r w a $,Chetilla
Chipaya-101_yellow-1,,Chipaya,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Chipaya
Curva-101_yellow-1,,Curva,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Curva
Cuzco-101_yellow-1,,Cuzco,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Cuzco
CuzquenoAntiguo-101_yellow-1,,CuzquenoAntiguo,101_yellow,"qqello, ccarhua ",qqello,χ i ʎ u,,Holguín 1608,,,^ qq e ll o $,CuzquenoAntiguo
CuzquenoAntiguo-101_yellow-2,,CuzquenoAntiguo,101_yellow,"qqello, ccarhua ",ccarhua,χ a r w a,,Holguín 1608,,,^ cc a r hu a $,CuzquenoAntiguo
Huallaga-101_yellow-1,,Huallaga,101_yellow,qarwa.š,qarwa.š,q a r w a + ʃ,,Heggarty 2005,,,^ q a r w a . š $,Huallaga
Huanca-101_yellow-1,,Huanca,101_yellow,"alwa, halwa",alwa,a l w a,,Cerrón-Palomino et al. 2018,,,^ a l w a $,Huanca
Huanca-101_yellow-2,,Huanca,101_yellow,"alwa, halwa",halwa,h a l w a,,Cerrón-Palomino et al. 2018,,,^ h a l w a $,Huanca
Huanca-101_yellow-3,,Huanca,101_yellow,tunʔuŝ,tunʔuŝ,t u n ʔ u ʂ,,Cerrón-Palomino et al. 2018,,,^ t u n ʔ u ŝ $,Huanca
Huancane-101_yellow-1,,Huancane,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Huancane
Huangascar-101_yellow-1,,Huangascar,101_yellow,qarwa,qarwa,q a ɾ w a,,Shimelman 2017,,,^ q a r w a $,Huangascar
HuarazHuailas-101_yellow-1,,HuarazHuailas,101_yellow,qarwash,qarwash,q a <<r>> w a ʃ,,Parker and Chávez 1976,,,^ q a <r> w a sh $,HuarazHuailas
Imbabura-101_yellow-1,,Imbabura,101_yellow,killu,killu,k i ʎ u,,Gómez 2009,,,^ k i ll u $,Imbabura
Inkawasi-101_yellow-1,,Inkawasi,101_yellow,χarwa,χarwa,χ a r w a,,Heggarty 2005,,,^ χ a r w a $,Inkawasi
Iruhito-101_yellow-1,,Iruhito,101_yellow,k’élyu,k’élyu,k’ e l y u,,Cerrón-Palomino 2016,,,^ k’ é l y u $,Iruhito
Jaqaru-101_yellow-1,,Jaqaru,101_yellow,tyuyu,tyuyu,t y u y u,,Heggarty 2005,,,^ t y u y u $,Jaqaru
Kawki-101_yellow-1,,Kawki,101_yellow,qar.wa,qar.wa,q a r + w a,,Heggarty 2005,,,^ q a r . w a $,Kawki
Lamas-101_yellow-1,,Lamas,101_yellow,killu,killu,k i dʑ u,,Taylor 2006,,,^ k i ll u $,Lamas
Laraos-101_yellow-1,,Laraos,101_yellow,qarwa.š,qarwa.š,q a r w a + ʃ,,Heggarty 2005,,,^ q a r w a . š $,Laraos
Lincha-Tana-101_yellow-1,,Lincha-Tana,101_yellow,qarwa,qarwa,q a ɾ w a,,Shimelman 2017,,,^ q a r w a $,Lincha-Tana
Maragua-101_yellow-1,,Maragua,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Maragua
Napo-101_yellow-1,,Napo,101_yellow,quillu,quillu,k i ʎ u,,Orr and Wrisley 1981,,,^ qu i ll u $,Napo
Pacaraos-101_yellow-1,,Pacaraos,101_yellow,qarwa,qarwa,ʁ a ɾ w a,,Adelaar 1982,,,^ q a r w a $,Pacaraos
Pastaza-101_yellow-1,,Pastaza,101_yellow,quillu,quillu,k i ʎ u,,Landerman 1973,,,^ qu i ll u $,Pastaza
Pocona-101_yellow-1,,Pocona,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Pocona
Puki-101_yellow-1,,Puki,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Puki
Puno-101_yellow-1,,Puno,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Puno
Putumayo-101_yellow-1,,Putumayo,101_yellow,quillu,quillu,x i ʎ u,,Tandioy et al. 1978,,,^ qu i ll u $,Putumayo
Raimondi-101_yellow-1,,Raimondi,101_yellow,qarwash,qarwash,q a <<r>> w a ʃ,,Parker and Chávez 1976,,,^ q a <r> w a sh $,Raimondi
SanPedro-101_yellow-1,,SanPedro,101_yellow,qarwa,qarwa,q a ɾ w a,,Shimelman 2017,,,^ q a r w a $,SanPedro
Santiagueno-101_yellow-1,,Santiagueno,101_yellow,qellu,qellu,q ɪ ʒ u,,Juanatey (fieldwork),,,^ qe ll u $,Santiagueno
SantoTomas-101_yellow-1,,SantoTomas,101_yellow,"quillo, quello",quillo,q u i ʎ o,,Santo Tomás 1951,,,^ q u i ll o $,SantoTomas
SantoTomas-101_yellow-2,,SantoTomas,101_yellow,"quillo, quello",quello,q u e ʎ o,,Santo Tomás 1951,,,^ q u e ll o $,SantoTomas
Serena-101_yellow-1,,Serena,101_yellow,kiλu,kiλu,k i ʎ u,,Heggarty 2005,,,^ k i λ u $,Serena
Sullkatiti-101_yellow-1,,Sullkatiti,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Sullkatiti
Taquile-101_yellow-1,,Taquile,101_yellow,q'iλu,q'iλu,qʼ i ʎ u,,Heggarty 2005,,,^ q' i λ u $,Taquile
Tarma-101_yellow-1,,Tarma,101_yellow,tiri,tiri,t i ɾ i,SPC only,Adelaar 1977,,,^ t i r i $,Tarma
Troje-101_yellow-1,,Troje,101_yellow,kižu,kižu,k i ʒ u,,Heggarty 2005,,,^ k i ž u $,Troje
Tsimu-101_yellow-1,,Tsimu,101_yellow,pá:ku:,pá:ku:,p a: k u:,"quechua, aymara",Cerrón-Palomino 2016,,,^ p á: k u: $,Tsimu
Wari-101_yellow-1,,Wari,101_yellow,qarwash,qarwash,q a <<r>> w a ʃ,,Parker and Chávez 1976,,,^ q a <r> w a sh $,Wari
Yanac-101_yellow-1,,Yanac,101_yellow,qarwa,qarwa,q a r w a,,Heggarty 2005,,,^ q a r w a $,Yanac
Anonimo-102_big-1,,Anonimo,102_big,hatun,hatun,h a t u n,,Valera 1586,,,^ h a t u n $,Anonimo
Apuri-102_big-1,,Apuri,102_big,hatun,hatun,h a t u n,,Shimelman 2017,,,^ h a t u n $,Apuri
Apurimac-102_big-1,,Apurimac,102_big,hatun,hatun,h a t u n,,Gutiérrez et al. 2007,,,^ h a t u n $,Apurimac
Arma-102_big-1,,Arma,102_big,hatun,hatun,h a t u ŋ,,Gálvez Astorayme 2003,,,^ h a t u n$,Arma
Atalla-102_big-1,,Atalla,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Atalla
Ayacucho-102_big-1,,Ayacucho,102_big,hatun,hatun,h a t u ŋ,,Soto Ruiz 1976,,,^ h a t u n$,Ayacucho
Bobonaza-102_big-1,,Bobonaza,102_big,jatun,jatun,h a t u n,,Orr and Wrisley 1981,,,^ j a t u n $,Bobonaza
