ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
332	Pacaraos	104_small	u tʃ u k	Quechua		674
333	Pastaza	104_small	u tʃ i + ʎ a	Quechua		674
334	Pocona	104_small	h u tʃʼ ui	Quechua		674
336	Puno	104_small	h u tʃʼ ui	Quechua		674
337	Putumayo	104_small	u tʃ u + ʎ a	Quechua		674
338	Raimondi	104_small	t a k ʃ a	Quechua		854
339	SanPedro	104_small	t a k s a	Quechua		854
340	SanPedro	104_small	u tʃ u k	Quechua		674
341	Santiagueno	104_small	u t u + l a	Quechua		674
343	Serena	104_small	i tʃ i + ʎ a	Quechua		674
345	Taquile	104_small	h u tʃʼ ui	Quechua		674
346	Tarma	104_small	i tʃ i k + l a	Quechua		674
347	Tarma	104_small	t a k ʃ a	Quechua		854
348	Troje	104_small	u tʃ i + ʒ a	Quechua		674
350	Wari	104_small	t a k ʃ a	Quechua		854
351	Yanac	104_small	u tʃ u k	Quechua		674
352	Yanac	104_small	i tʃ i k	Quechua		674
7275	Azuay	104_small	u tʃ i + ʎ a	Quechua		674
7326	Azuay	104_small	k u t u	Quechua		118
7431	Jauja	104_small	t a k ʂ a	Quechua		854
7432	Jauja	104_small	u tʃ u k	Quechua		674
354	Apurimac	105_youngfemale	s i p a s	Quechua		829
355	Arma	105_youngfemale	s i p a s	Quechua		829
356	Arma	105_youngfemale	p a s ɲ a	Quechua		859
357	Atalla	105_youngfemale	s i p a s	Quechua		829
358	Ayacucho	105_youngfemale	s i p a s	Quechua		829
359	Ayacucho	105_youngfemale	p a s ɲ a	Quechua		859
360	Bobonaza	105_youngfemale	m a l t a	Quechua		836
361	Chachapoyas	105_youngfemale	ʃ i p a ʃ	Quechua		829
362	Chacpar	105_youngfemale	h i p a ʃ	Quechua		829
363	Chetilla	105_youngfemale	ʃ i p a ʃ	Quechua		829
365	Curva	105_youngfemale	s i p a s	Quechua		829
366	Cuzco	105_youngfemale	s i p a s	Quechua		829
368	Huallaga	105_youngfemale	w a n k a ʃ	Quechua		189
369	Huanca	105_youngfemale	l a s a k	Quechua		832
370	Huanca	105_youngfemale	w a m l a	Quechua		833
372	Imbabura	105_youngfemale	w a ɾ m i	Quechua		814
373	Inkawasi	105_youngfemale	ʃ i p a ʃ	Quechua		829
376	Lamas	105_youngfemale	ʃ i p a ʃ	Quechua		829
377	Laraos	105_youngfemale	s i p a s	Quechua		829
378	Maragua	105_youngfemale	s i p a s	Quechua		829
379	Napo	105_youngfemale	m a l t a	Quechua		836
380	Pacaraos	105_youngfemale	x i p a ʃ	Quechua		829
381	Pacaraos	105_youngfemale	r a ʁ a k	Quechua		832
382	Pastaza	105_youngfemale	ʃ i p a s	Quechua		829
383	Pocona	105_youngfemale	s i p a s	Quechua		829
385	Puno	105_youngfemale	s i p a s	Quechua		829
386	Putumayo	105_youngfemale	s i p a s	Quechua		829
387	Santiagueno	105_youngfemale	s i p a s	Quechua		829
389	Serena	105_youngfemale	m a l t a	Quechua		836
391	Taquile	105_youngfemale	s i p a s	Quechua		829
392	Tarma	105_youngfemale	χ e b a ʃ	Quechua		829
393	Troje	105_youngfemale	w a m b r a	Quechua		857
394	Yanac	105_youngfemale	ʃ i p a ʃ	Quechua		829
7276	Azuay	105_youngfemale	w a m b ɾ a	Quechua		857
7455	Jauja	105_youngfemale	w a m l a	Quechua		833
7463	Wari	105_youngfemale	ʃ i p a ʃ	Quechua		829
7464	Raimondi	105_youngfemale	ʃ i p a ʃ	Quechua		829
7465	HuarazHuailas	105_youngfemale	ʃ i p a ʃ	Quechua		829
7475	SanPedro	105_youngfemale	ʃ i p a ʃ	Quechua		829
7476	Lincha-Tana	105_youngfemale	ʃ i p a ʃ	Quechua		829
7477	Huangascar	105_youngfemale	ʃ i p a ʃ	Quechua		829
7478	Cacra-Hongos	105_youngfemale	ʃ i p a ʃ	Quechua		829
7479	Apuri	105_youngfemale	ʃ i p a ʃ	Quechua		829
396	Apuri	106_youngmale	m a q t a	Quechua		100
397	Apurimac	106_youngmale	m a q t a	Quechua		100
398	Apurimac	106_youngmale	p a s ɲ a	Quechua		859
399	Apurimac	106_youngmale	w ai n a	Quechua		835
400	Arma	106_youngmale	m a χ t a	Quechua		100
401	Atalla	106_youngmale	m a χ t a	Quechua		100
402	Ayacucho	106_youngmale	m a χ t a	Quechua		100
403	Bobonaza	106_youngmale	m a l t a	Quechua		836
404	Chachapoyas	106_youngmale	w ai n a	Quechua		835
406	Chetilla	106_youngmale	w a m r a	Quechua		833
408	Curva	106_youngmale	w ai n a	Quechua		835
409	Cuzco	106_youngmale	w ai n a	Quechua		835
411	Huallaga	106_youngmale	w a n k a ʃ	Quechua		189
412	Huanca	106_youngmale	w a l a ʂ	Quechua		839
414	Huangascar	106_youngmale	m a q t a	Quechua		100
415	Imbabura	106_youngmale	x a t u n + w a m b ɾ a	Quechua		857
416	Inkawasi	106_youngmale	m a l t u n	Quechua		81
419	Lamas	106_youngmale	w ai n a	Quechua		835
420	Laraos	106_youngmale	m a χ t a	Quechua		100
421	Lincha-Tana	106_youngmale	m a q t a	Quechua		100
422	Maragua	106_youngmale	w ai n a	Quechua		835
423	Napo	106_youngmale	m a l t a	Quechua		836
424	Pacaraos	106_youngmale	w a m ɾ a	Quechua		833
426	Pastaza	106_youngmale	w ai n a	Quechua		835
427	Pocona	106_youngmale	w ai n a	Quechua		835
429	Puno	106_youngmale	w ai n a	Quechua		835
431	Santiagueno	106_youngmale	w ai n a	Quechua		835
433	Serena	106_youngmale	m a l t a	Quechua		836
435	Taquile	106_youngmale	w ai n a	Quechua		835
436	Tarma	106_youngmale	w a l a ʃ	Quechua		839
437	Troje	106_youngmale	w a m b r a	Quechua		857
7277	Azuay	106_youngmale	w a m b ɾ a	Quechua		857
7456	Jauja	106_youngmale	w a l a ʂ	Quechua		839
7473	Cacra-Hongos	106_youngmale	m a q t a	Quechua		100
7474	SanPedro	106_youngmale	m a q t a	Quechua		100
441	Apuri	107_oldman	m a tʃ u	Quechua		571
442	Apurimac	107_oldman	m a tʃ u	Quechua		571
443	Arma	107_oldman	m a tʃ u	Quechua		571
444	Atalla	107_oldman	m a tʃ u	Quechua		571
445	Ayacucho	107_oldman	m a tʃ u	Quechua		571
446	Bobonaza	107_oldman	r u k u	Quechua		572
447	Chachapoyas	107_oldman	m a tʃ u	Quechua		571
448	Chacpar	107_oldman	r u k u	Quechua		572
449	Chetilla	107_oldman	m au k a	Quechua		351
451	Curva	107_oldman	m a tʃ u + l a	Quechua		571
452	Cuzco	107_oldman	m a tʃ u	Quechua		571
454	Huallaga	107_oldman	au k i s	Quechua		863
455	Huanca	107_oldman	au k i ʃ	Quechua		863
457	Huangascar	107_oldman	m a tʃ u	Quechua		571
458	HuarazHuailas	107_oldman	au k i s	Quechua		863
459	Imbabura	107_oldman	ɾ u k u	Quechua		572
460	Inkawasi	107_oldman	r̝ u k u	Quechua		572
464	Lamas	107_oldman	m a tʃ u	Quechua		571
465	Laraos	107_oldman	au k i ʃ	Quechua		863
467	Napo	107_oldman	r u k u	Quechua		572
468	Pacaraos	107_oldman	au k i ŋ	Quechua		863
469	Pastaza	107_oldman	ɾ u k u	Quechua		572
472	Puno	107_oldman	m a tʃ u	Quechua		571
473	Putumayo	107_oldman	r u k u	Quechua		572
474	Raimondi	107_oldman	au k i s	Quechua		863
475	Santiagueno	107_oldman	m a tʃ u	Quechua		571
477	Serena	107_oldman	r u k u	Quechua		572
479	Taquile	107_oldman	m a tʃ u	Quechua		571
480	Tarma	107_oldman	au g i s	Quechua		863
481	Troje	107_oldman	r̝ u k u	Quechua		572
483	Wari	107_oldman	au k i s	Quechua		863
484	Yanac	107_oldman	au k i s	Quechua		863
7278	Azuay	107_oldman	ɾ u k u	Quechua		572
7330	SanPedro	107_oldman	m a tʃ u	Quechua		571
7331	Lincha-Tana	107_oldman	au k i ʃ	Quechua		863
7332	Cacra-Hongos	107_oldman	au k i ʃ	Quechua		863
7417	Jauja	107_oldman	au k i ʃ	Quechua		863
486	Cacra-Hongos	108_oldwoman	p a j a	Quechua		578
487	Apurimac	108_oldwoman	p a j a	Quechua		578
488	Arma	108_oldwoman	p a j a	Quechua		578
489	Atalla	108_oldwoman	p a j a	Quechua		578
490	Ayacucho	108_oldwoman	p a j a	Quechua		578
491	Bobonaza	108_oldwoman	r u k u	Quechua		572
492	Chachapoyas	108_oldwoman	p a j a	Quechua		578
493	Chacpar	108_oldwoman	tʃ a k w a s	Quechua		579
496	Curva	108_oldwoman	p a j a	Quechua		578
497	Cuzco	108_oldwoman	p a j a	Quechua		578
499	Huallaga	108_oldwoman	tʃ a k w a n	Quechua		579
500	Huanca	108_oldwoman	tʃ a k w a ʂ	Quechua		579
502	HuarazHuailas	108_oldwoman	ɾ u k u	Quechua		572
503	Imbabura	108_oldwoman	p a j a	Quechua		578
504	Inkawasi	108_oldwoman	r̝ u k u	Quechua		572
505	Inkawasi	108_oldwoman	r̝ u k u + n a	Quechua		572
509	Lamas	108_oldwoman	p a j a	Quechua		578
510	Laraos	108_oldwoman	tʃ a k w a ʃ	Quechua		579
511	Maragua	108_oldwoman	a tʃ a + tʃ i	Quechua		580
512	Napo	108_oldwoman	r u k u	Quechua		572
513	Pacaraos	108_oldwoman	tʃ a tʃ a s	Quechua		298
514	Pacaraos	108_oldwoman	s a k w a	Quechua		579
515	Pastaza	108_oldwoman	p a j a	Quechua		578
516	Pocona	108_oldwoman	p a j a	Quechua		578
518	Puno	108_oldwoman	p a j a	Quechua		578
519	Raimondi	108_oldwoman	ɾ u k u	Quechua		572
520	Santiagueno	108_oldwoman	p a j a	Quechua		578
523	Serena	108_oldwoman	r u k u	Quechua		572
525	Taquile	108_oldwoman	p a j a	Quechua		578
526	Tarma	108_oldwoman	tʃ a k w a s	Quechua		579
527	Troje	108_oldwoman	p a j a	Quechua		578
529	Wari	108_oldwoman	ɾ u k u	Quechua		572
530	Yanac	108_oldwoman	ʈʂ a k w a s	Quechua		579
7279	Azuay	108_oldwoman	p a j a	Quechua		578
7418	Jauja	108_oldwoman	tʃ a k w a ʂ	Quechua		579
7469	Apuri	108_oldwoman	tʃ a k w a ʃ	Quechua		579
7470	Lincha-Tana	108_oldwoman	p a j a	Quechua		578
7471	SanPedro	108_oldwoman	tʃ a k w a ʃ	Quechua		579
7472	Huangascar	108_oldwoman	tʃ a k w a ʃ	Quechua		579
533	Apuri	109_besick	o ŋ q u	Quechua		866
534	Apurimac	109_besick	o n q o + tʃ i	Quechua		866
535	Arma	109_besick	u ŋ χ u	Quechua		866
536	Atalla	109_besick	u n ɢ u	Quechua		866
537	Ayacucho	109_besick	o ŋ χ o	Quechua		866
538	Bobonaza	109_besick	u n g u + tʃ i + n a	Quechua		866
539	Cacra-Hongos	109_besick	q i ʃ a	Quechua		2
540	Chacpar	109_besick	ɢ i ʃ i j a	Quechua		2
541	Chetilla	109_besick	q i ʃ a	Quechua		2
544	Curva	109_besick	u n q u	Quechua		866
545	Cuzco	109_besick	u n q u	Quechua		866
547	Huallaga	109_besick	q i ʃ j a	Quechua		2
548	Huanca	109_besick	ʔ i ʃ j a	Quechua		2
550	Huangascar	109_besick	o ŋ q u	Quechua		866
551	Imbabura	109_besick	u n k u	Quechua		866
552	Inkawasi	109_besick	q i ʃ a	Quechua		2
555	Lamas	109_besick	u n g u	Quechua		866
556	Laraos	109_besick	q i ʃ a	Quechua		2
557	Lincha-Tana	109_besick	o ŋ q u	Quechua		866
558	Maragua	109_besick	u n q u	Quechua		866
559	Napo	109_besick	u n g u + tʃ i + n a	Quechua		866
560	Pacaraos	109_besick	χ e ʃ j a	Quechua		2
561	Pastaza	109_besick	u n g u + n a	Quechua		866
562	Pocona	109_besick	u n ʁ u	Quechua		866
564	Puno	109_besick	u n q u	Quechua		866
565	Putumayo	109_besick	u n g u	Quechua		866
566	SanPedro	109_besick	o ŋ q u	Quechua		866
567	Santiagueno	109_besick	o ŋ q o s	Quechua		866
570	Serena	109_besick	u n g u	Quechua		866
572	Taquile	109_besick	u n q u	Quechua		866
573	Tarma	109_besick	χ e ʃ j a	Quechua		2
574	Troje	109_besick	u n g u	Quechua		866
575	Yanac	109_besick	q i ʃ j a	Quechua		2
7280	Azuay	109_besick	u n g u + k u + n a	Quechua		866
7335	Jauja	109_besick	h i ʃ j a	Quechua		2
7508	Wari	109_besick	q i ʃ j a	Quechua		2
7509	HuarazHuailas	109_besick	q i ʃ j a	Quechua		2
7510	Raimondi	109_besick	q i ʃ j a	Quechua		2
53	Apuri	10_ten	ʈ u n k a	Quechua		725
54	Apurimac	10_ten	tʃ u n k a	Quechua		725
55	Arma	10_ten	tʃ u n k a	Quechua		725
56	Atalla	10_ten	tʃ u n k a	Quechua		725
57	Ayacucho	10_ten	tʃ u n k a	Quechua		725
58	Bobonaza	10_ten	tʃ u n g a	Quechua		725
59	Cacra-Hongos	10_ten	ʈ u n k a	Quechua		725
60	Chachapoyas	10_ten	ʈʂ u n g a	Quechua		725
61	Chacpar	10_ten	tʃ u n k a	Quechua		725
62	Chetilla	10_ten	ʈʂ u n g a	Quechua		725
64	Curva	10_ten	tʃ u n k a	Quechua		725
65	Cuzco	10_ten	tʃ u n k a	Quechua		725
67	Huallaga	10_ten	tʃ u n k a	Quechua		725
68	Huanca	10_ten	ʈʂ u n k a	Quechua		725
70	Huangascar	10_ten	ʈ u n k a	Quechua		725
71	HuarazHuailas	10_ten	tʃ u ɲ k a	Quechua		725
72	Imbabura	10_ten	tʃ u n g a	Quechua		725
77	Lamas	10_ten	tʃ u n g a	Quechua		725
78	Laraos	10_ten	ʈʂ u n k a	Quechua		725
79	Lincha-Tana	10_ten	ʈ u n k a	Quechua		725
80	Maragua	10_ten	tʃ u n k a	Quechua		725
81	Napo	10_ten	tʃ u n g a	Quechua		725
82	Pacaraos	10_ten	ʈʂ u ŋ k a	Quechua		725
83	Pastaza	10_ten	tʃ i n g u	Quechua		725
84	Pocona	10_ten	tʃ u n k a	Quechua		725
86	Puno	10_ten	tʃ u n k a	Quechua		725
87	Putumayo	10_ten	tʃ u n g a	Quechua		725
88	Raimondi	10_ten	tʃ u ɲ k a	Quechua		725
89	SanPedro	10_ten	ʈ u n k a	Quechua		725
90	Santiagueno	10_ten	tʃ u ŋ k a	Quechua		725
92	Serena	10_ten	tʃ u n g a	Quechua		725
94	Taquile	10_ten	tʃ u n k a	Quechua		725
95	Tarma	10_ten	ʈʂ u ŋ k a	Quechua		725
96	Troje	10_ten	tʃ u n g a	Quechua		725
98	Wari	10_ten	tʃ u ɲ k a	Quechua		725
99	Yanac	10_ten	ʈʂ u n k a	Quechua		725
7183	Azuay	10_ten	tʃ u n g a	Quechua		725
7440	Jauja	10_ten	ʈʂ u n k a	Quechua		725
626	Apuri	110_tire	p i ʃ i p a	Quechua		747
627	Apurimac	110_tire	p i s i p a	Quechua		747
628	Arma	110_tire	s ai k a	Quechua		746
629	Atalla	110_tire	p i s i p a	Quechua		747
630	Ayacucho	110_tire	p i s i p a	Quechua		747
631	Bobonaza	110_tire	s a m b ai + n a	Quechua		6
632	Cacra-Hongos	110_tire	p i ʃ i p a	Quechua		747
633	Chachapoyas	110_tire	ç ai k u	Quechua		746
634	Chacpar	110_tire	p i ʃ i p a	Quechua		747
635	Chetilla	110_tire	ʃ ai k u	Quechua		746
637	Curva	110_tire	s ai kʼ u	Quechua		746
638	Cuzco	110_tire	s ai kʼ u	Quechua		746
640	Huallaga	110_tire	p i ʃ i p a	Quechua		747
641	Huanca	110_tire	p i ʃ i p a	Quechua		747
642	Jauja	110_tire	p i ʃ i p a	Quechua		747
643	Huanca	110_tire	u t i k a	Quechua		14
645	Huangascar	110_tire	p i ʃ i p a	Quechua		747
646	HuarazHuailas	110_tire	p i ʃ i p aː	Quechua		747
647	Imbabura	110_tire	ʃ ai x u + ʃ k a	Quechua		746
648	Inkawasi	110_tire	ʃ ai k u	Quechua		746
651	Lamas	110_tire	ç ai k u	Quechua		746
652	Laraos	110_tire	ʃ ai k u	Quechua		746
653	Lincha-Tana	110_tire	p i ʃ i p a	Quechua		747
654	Maragua	110_tire	s ai kʼ u	Quechua		746
655	Napo	110_tire	s a m b ai + n a	Quechua		6
656	Pacaraos	110_tire	p i ç i k a:	Quechua		747
657	Pastaza	110_tire	ʃ ai k u + n a	Quechua		746
658	Pastaza	110_tire	s a m b a + j a + n a	Quechua		6
659	Pocona	110_tire	s ai kʼ u	Quechua		746
661	Puno	110_tire	s ai kʼ u	Quechua		746
662	Putumayo	110_tire	s a m b a + j a	Quechua		6
663	Putumayo	110_tire	s ai k u + r i	Quechua		746
664	Raimondi	110_tire	p i ʃ i p aː	Quechua		747
665	SanPedro	110_tire	p i ʃ i p a	Quechua		747
666	Santiagueno	110_tire	s ai k u s	Quechua		746
668	Serena	110_tire	s a m b a + j a	Quechua		6
670	Taquile	110_tire	s ai kʼ u	Quechua		746
671	Tarma	110_tire	ç ai g u	Quechua		746
672	Troje	110_tire	ʃ ai k u	Quechua		746
673	Wari	110_tire	p i ʃ i p aː	Quechua		747
674	Yanac	110_tire	ʃ e: k u	Quechua		746
7281	Azuay	110_tire	ʃ ai k u + tʃ i + n a	Quechua		746
7444	Jauja	110_tire	u t i k a	Quechua		14
7521	Apurimac	110_tire	s ai kʼ u	Quechua		746
675	Apuri	111_many	a tʃ k a	Quechua		510
676	Apurimac	111_many	a s k a	Quechua		510
677	Apurimac	111_many	n i s j u	Quechua		514
678	Arma	111_many	a tʃ k a	Quechua		510
679	Atalla	111_many	a tʃ k a	Quechua		510
680	Ayacucho	111_many	a tʃ k a	Quechua		510
681	Bobonaza	111_many	a ʃ k a	Quechua		510
682	Cacra-Hongos	111_many	a tʃ k a	Quechua		510
683	Chacpar	111_many	a ts k a	Quechua		510
684	Chetilla	111_many	a tʃ k a	Quechua		510
688	Curva	111_many	a tʃ kʰ a	Quechua		510
689	Cuzco	111_many	a s kʰ a	Quechua		510
691	Huallaga	111_many	a tʃ k a	Quechua		510
692	Huanca	111_many	a tʃ k a	Quechua		510
694	Huangascar	111_many	a tʃ k a	Quechua		510
695	HuarazHuailas	111_many	a tʃ k a	Quechua		510
696	Imbabura	111_many	a tʃ k a	Quechua		510
697	Inkawasi	111_many	a tʃ k a	Quechua		510
700	Lamas	111_many	a tʃ k a	Quechua		510
701	Laraos	111_many	a tʃ k a	Quechua		510
